Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-19,5,🪨🧻✂️.eth,"Today is wild, I've earned 50,227 Loomi since Saturday from my 6 staked creeps. I'll be earning 9,500 per day and it's shaping up to be a pretty lucrative #P2E. I'm keeping mine for new in game utility, but hopefully the market for Loomi remains. @CBCreepz @psychrome ur awesome https://t.co/eANijagWkK",Wed Jan 19 23:54:10 +0000 2022,4,19
2022-01-19,6,Masa,"最近🇺🇸10年債利回りが上昇した事によりSP500配当利回りと比較した相対的な魅力が2019年5月以来の水準に高まっている。この事がTINA（他に買うものがない）による株式投資の正当性が薄れ、本日のような株安+債券高の動きの原動力となる
h/t@zerohedge https://t.co/cpSvGlUpHH",Wed Jan 19 21:44:22 +0000 2022,34,195
2022-01-19,7,Four-eyed Edo Boy™,My child entering the labor market after graduating from the ₦600k per term Crèche https://t.co/dJBsI2KqfL,Wed Jan 19 09:13:57 +0000 2022,5041,19220
2022-01-19,8,The Stock Trader Hub,"$PIXY - VOLUME PLAY CONTINUATION, LOOKING FOR $2.00+

CONGRATS TO OUR FOLLOWERS 🥂 https://t.co/WHpr4YwUzV",Wed Jan 19 23:57:46 +0000 2022,1,1
2022-01-19,9,Stilgar,"$BTC putting in a higher low from the Jan 10 low, while stock indices put in lower lows. Divergent behavior in a market decline (so far) $ARKK $QQQ $SPY 📝 https://t.co/aR4zscSBRZ",Wed Jan 19 23:56:27 +0000 2022,0,2
2022-01-19,10,The Devil's Stock Broker,"20M shares attacked the bid in 15 minutes. Strongly doubt retail has that kind of shorting power on a stock with 99.98% utilization.

Above $5.50 is dangerous to MM's. They do not want these options ITM. I refuse to panic.

I'll just ride the $BBIG wave. https://t.co/wzixifwm51",Wed Jan 19 16:45:25 +0000 2022,60,346
2022-01-20,1,Nazeem Elkommos,"$NFLX is Down over 20% in after hours. 

It lost nearly $41 billion Marketcap in 45 minutes. 

@jimcramer told his audience to buy Netflix when he knew it was going to dump just weeks after. This is the same part of the media telling you to avoid $AMC and $GME Fuck The Media! https://t.co/zIBqNhwHuX",Thu Jan 20 22:06:40 +0000 2022,74,272
2022-01-20,2,Dario Mofardin,"So here we are ... b waves are nasty ""headfakes""
MCP Market Update: January 3rd, 2022 – Breakout or Fakeout (iii or b)?
https://t.co/36ewsBabyx https://t.co/AmJNRKs0Nh",Thu Jan 20 23:59:21 +0000 2022,0,13
2022-01-20,3,George Turner,"The Nile Tilapia farmed in Tanzania is generally brought from Lake Victoria, where it was introduced accidentally from Uganda in the 1950s as part of an effort to stock plant-chomping Coptodon zillii. Some farmed strains have been imported from Asia! https://t.co/d1uCU632rS",Thu Jan 20 23:56:55 +0000 2022,3,16
2022-01-20,4,Edward Gofsky,Huge {Bullish Triangle Breakout} today in the GDX on the 1 year {P&amp;F} chart. The downtrend line from May 2021 has now been broken to the upside. Very large buy volume across the gold and silver space today. $GLD $SLV $GDX $GDXJ $SILJ $SIL $NEM #gold #silver https://t.co/LD3C9xeb9W,Thu Jan 20 00:11:52 +0000 2022,52,277
2022-01-20,5,Stock Market Drip💧,My trading history https://t.co/4ZzRu3nz2s,Thu Jan 20 12:58:48 +0000 2022,6315,28772
2022-01-20,6,Crypto Ninja,#BTC $40k support coming up https://t.co/ngd05fkJIz,Thu Jan 20 23:56:29 +0000 2022,1,2
2022-01-20,7,T.Kamada,午後にマーケットが崩れました。特に、ナスダックは２％の上げを帳消しにして1.30％の下落で終了です。NYの上げ銘柄数は2057、下げは6176でした。 https://t.co/FAo9SGScGN,Thu Jan 20 21:09:56 +0000 2022,33,251
2022-01-20,8,レイチェル,おはようございます。主要3指数は揃って下落。上昇でスタートしナスダックは一時2%を超えて上昇したものの後半失速。終値ではマイナスに転じる展開。FOMCを来週に控え上値を追うムードにはなりづらい様子。 https://t.co/oz5PBdNclX,Thu Jan 20 21:33:49 +0000 2022,49,578
2022-01-20,9,Hedge-Hog,"$EVO
Numbers for Q4 US iGaming released! 🔥
     Q4 GGR      QoQ
NJ  378.2    +6.7%
PA  299.0   +8.6%
MI  339.0   +16.2%
CT  47.6 -
WV 21.3     +37%
DW  3.0      +16.9%

TOT 1,088 +15.8% qoq (+10.7% excl. CT) and 94% yoy. https://t.co/Q2fG1wj3pu",Thu Jan 20 18:59:45 +0000 2022,15,227
2022-01-20,10,Burner Stock,Receiver W/ Lock Box &amp; Extra Battery – EN4216MR-KIT : $99.50 #hvac #overstock https://t.co/27oIPkusmc https://t.co/RifV75ubw6,Thu Jan 20 23:59:55 +0000 2022,0,0
2022-01-18,1,Eric Nuttall,"Energy stocks have ripped and became technically overbought. Small corrections are not only normal but necessary, as they offer a chance for those who thought they ""missed it"" to join the party. https://t.co/OsfLYrzZeJ",Tue Jan 18 18:04:19 +0000 2022,36,412
2022-01-18,2,Part-time Trader,decent day despite just mostly selling from the market; caught a few longs; went 6/9 on option trades $IWM but managed risk better than last few days; continued small hedge w/ $TZA $SQQQ; $TNA $TQQQ $SOXL $SPXL https://t.co/TGugVooHFe,Tue Jan 18 23:59:30 +0000 2022,2,6
2022-01-18,3,Masa,やはり昨日から市場は🇯🇵バリュー株シフト変調のサインを送っていた。鉄鋼格下げがきっかけだったが、素地は既に出来上がっていた。日銀後の相場は大荒れだったが、今後はQTによる🇺🇸長期名目/実質金利上昇圧力と経済成長鈍化懸念の綱引きになり、後者が勝ればグロース株優位の展開に変化すると見ている https://t.co/KOdi1ISTi7,Tue Jan 18 06:21:15 +0000 2022,25,200
2022-01-18,4,レイチェル,おはようございます。主要3指数は揃って大幅下落。10年債利回りが1.8%を超え2020年1月以来の高水準。ナスダックは2.6%の大幅下落。原油価格は上昇し7年3ヵ月ぶりの高値を付けたこともインフレ観測を高めた。 https://t.co/V7q6SWyANm,Tue Jan 18 21:42:09 +0000 2022,55,626
2022-01-18,5,Vivek Goyal,"Internet Index at 18x vs. Dec 2018 16x.  Software Index at 10x vs. Dec 2018 9x.  We are within 10% of Dec 2018 lows - last time investors worried about Fed rate hikes.  Nothing magical about Dec 2018, but fear may provide good entry points for long term investors.  @altcap https://t.co/0nBKNSwg3f",Tue Jan 18 17:00:04 +0000 2022,24,238
2022-01-18,6,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ-1.51% ナス-2.6% SP-1.83% ラッセル-3.06% もみ-0.7%
・原油+2.36% 10年+10.3BPS 2年+7.9
・寄り天→原油反発切り返し→売り
・資金抜け（原油高＝インフレ＝コスト増、金利上昇＝景気停滞利上げ）
・GS決算×、JPM売り→逃げ場がエネルギーのみ
＊NYSEインフローほぼ無いのが気になる https://t.co/jFzHmh253g",Tue Jan 18 21:10:28 +0000 2022,37,288
2022-01-18,7,Stoic Silver Bear,"$FMC Forum Energy arc working perfectly so far.

Another U stock like BSK that is closer to the arc than its junior friends. https://t.co/svkYuPQJcE",Tue Jan 18 23:58:04 +0000 2022,0,2
2022-01-18,8,Ed Carson,"Dow futures fall, Nasdaq futures tumble as the 10-year Treasury yield rises to a fresh 2-year high. The stock market rally, which ultimately didn't give up too much ground last week, is set to undercut key levels Tuesday morning.
https://t.co/vOFwcZc8lS $AAPL $QCOM $DE $XPEV $SM https://t.co/2Jjp0eL9CJ",Tue Jan 18 11:32:53 +0000 2022,33,203
2022-01-18,9,えす🇺🇸米国株,"NASDAQの高値からの下落率は7%超えてきましたが、これくらいの下落はコロナショック大底からの上昇局面で6回目です

つまりよくある小波でありこれくらいでリスクを落としていたら大波の上昇相場には乗れないのです🏄‍♂️

下落のたびに暴落を煽る人は一体いつの間に相場に戻ってきたのか不思議🤔 https://t.co/L5tT1EQBmS",Tue Jan 18 11:27:16 +0000 2022,42,509
2022-01-18,10,Moe 🇭🇳🇳🇮,Some females love shitting on broke niggas just to lay up with they boyfriend that wear flea market jewelry,Tue Jan 18 23:51:12 +0000 2022,0,0
2022-01-22,1,Mike | Valorant Leaks & News,Night Market seems to be heading back soon | #VALORANT https://t.co/Tk8sJNkUC6,Sat Jan 22 17:00:00 +0000 2022,1228,25822
2022-01-22,2,@_NPOB1⛳🏜,"Hey ""81 million"" how is your stock portfolio and Roth IRA/401k doing ? https://t.co/6WGkOdpHKI",Sat Jan 22 23:55:26 +0000 2022,0,4
2022-01-22,3,.,they call him the market maestro https://t.co/IJczCx9aoq,Sat Jan 22 23:51:59 +0000 2022,0,1
2022-01-22,4,Christopher Bloomstran,"Want entertainment? Read the Microstrategy recent 10-Q and Investor Day presentation. Jesus H. These guys took an UNLEVERAGED $500m revenue, $500m book value company earning 7% on equity to then BORROW $2.1 BILLION, sell $900m in shares, to purchase $3.2 BILLION of...BITCOIN. 1/ https://t.co/5tUh34B2M3",Sat Jan 22 19:25:33 +0000 2022,389,2239
2022-01-22,5,Masa,年初から🇺🇸実質金利の上昇を背景としてリスク資産の急落が続く中、“炭鉱のカナリア”と呼ばれるハイイールド債OASが殆ど拡大していないのは謎だ。更にクレジットリスクの大きいCCC格以下のスプレッドも反応していない。リスクオフ相場で真っ先に反応してもいい筈のクレジット市場の動きは注目だ https://t.co/KSQbVHaA9S,Sat Jan 22 23:53:41 +0000 2022,45,307
2022-01-22,6,WestPacific Market Analytics,"'THE WEEKENDER LETTER'

-how rare? https://t.co/HIdFiKdbiC",Sat Jan 22 23:58:44 +0000 2022,0,0
2022-01-22,7,WallStreetNewsNetwork & stockerblog,"Top Rare Earth Metals Stocks 

https://t.co/yhYj7C6FBm 

$LYSCF, $MP, #rareearthelements, #rareearthmetals, #rareearthminerals, $REMX #stocks #stockstowatch #StockMarket #StocksInFocus #stocktrading #investing #investments #investors #invest #Investment #investmentideas #trading https://t.co/rYhyaVb6to",Sat Jan 22 23:56:57 +0000 2022,0,0
2022-01-22,8,T.Kamada,ハイテク株の多いナスダック市場の崩れが目立ちますが、これはナスダック100指数のETF（QQQ）の日足チャートです。昨日金曜の出来高は過去１年間で最高でした。パニック売りです。 https://t.co/GGo2fCfUj4,Sat Jan 22 15:23:18 +0000 2022,175,1013
2022-01-22,9,Darshit Patel,"Before March 2022, Market will give you very good chance to buy good quality stock at discounted price.

Keep you list ready.

Some of Mine are:-

CAMS
Asian Paints
Bajaj Finance
Astral
Privi info
Zee ent
Tata elxi
LTTS",Sat Jan 22 08:46:35 +0000 2022,292,2002
2022-01-22,10,marc friedrich,"Erzeugerpreise stiegen im Dezember 2021 um +24,2% zum Vorjahresmonat. Das ist die höchste Rate seit Beginn der Datenerhöhung im Jahr 1949! 

Energiepreise um 69,0 % höher als im Vorjahresmonat. Gegenüber November 2021 stiegen diese Preise um 15,7 %. Erdgas +121,9 % und https://t.co/TpUAt3pVhU",Sat Jan 22 09:26:02 +0000 2022,43,211
2022-01-21,1,Steve.higgins14,The stock market sucks but I'll be ok https://t.co/GVT1DXOstq,Fri Jan 21 23:59:37 +0000 2022,0,2
2022-01-21,2,มัมซารัน~เป็นแม่กระตุ่ย🐰👨‍👩‍👦🍀💰,หุ้นปีนี้ Growth stock ยังต้องจับตา และหลายคนเริ่มปรับพอร์ทไปรับเงินปันผลจาก Value stock กันมากขึ้นแล้ว เพราะ นวค คาดการณ์ว่าปีนี้ กำไรจากตลาดหุ้นน่าจะน้อยกว่าปีที่ผ่านมา https://t.co/Pm0f2dDDwT,Fri Jan 21 11:44:30 +0000 2022,200,256
2022-01-21,3,Keem,A live look at the #cryptocrash and #StockMarket this week! 😳 https://t.co/9FxE5K5PGV,Fri Jan 21 23:58:34 +0000 2022,0,3
2022-01-21,4,AcLeo24,"The difference of memecoin with use case...

You fearful? Price dropping?
And don't know what to do?

Then stake it... You wait for the recovery of the market... And you volume is also increasing..

That's #catecoin. https://t.co/Gpzc9l1DDg",Fri Jan 21 23:57:39 +0000 2022,8,12
2022-01-21,5,Masa,"🇺🇸指数は記録ずくめの下落だが、高値からの下落はラッセル2000/▲18.2%、ナスダック総合▲13.9%、SP500/▲8.1%、ダウ平均/▲6.75%となっている。敢えてポジティブなデータを挙げると、FOMCへの警戒から相場のボトムで見られるVIXタームストラクチャーのインバージョンが現れている
h/t@zerohedge https://t.co/PZ0U2hn6Wv",Fri Jan 21 21:52:37 +0000 2022,39,234
2022-01-21,6,Micah Lapping-Carr,"I saw Netflix's stock dropped ~25% today, and my jaw dropped with it. I remember seeing a headline yesterday that their earnings beat expectations, so why the drop? Basically, capitalism and Wall Street fuckery. https://t.co/lDim97m4fN",Fri Jan 21 23:56:15 +0000 2022,0,1
2022-01-21,7,LACC_Georgia,"#LACCGTip
If you are thinking of starting your own business we suggest you follow this tip ⤵️
Know your market and niche, take the time to understand it, remember that the more you know how the market works, you will know what it needs.

Contact us and tell us what your business https://t.co/CYaUu2GhjP",Fri Jan 21 23:57:50 +0000 2022,0,0
2022-01-21,8,Crypto Savy 🔥Craig 🔥 Market Analysis NFA,This is some funny ass shit 🤣🤣🤣🤣🤣🤣 https://t.co/Jcn2fCb02i,Fri Jan 21 23:54:15 +0000 2022,25,179
2022-01-21,9,Shahar Cohen (Lucid Capital)👓,"מדד הבועה משלים התרסקות של 75%, מה שלקח שנתיים ב 2000 קרה ברבעון אחד. נאסדק במינוס 13% מהשיא ויחד עם ה S&amp;P500 שוברים ממוצע נע 200 למטה, קריפטו במינוס 50%  ומתקרב ל Liquidation Doom. לאיפה הולכים מכאן ב 7 נקודות, שרשור ליזמים, בורדים ומשקיעי טכנולוגיה https://t.co/95tk1828zt",Fri Jan 21 22:01:26 +0000 2022,25,345
2022-01-21,10,T.Kamada,ニューヨーク証券取引所に上場されている銘柄で、40日移動平均線より上にあるのは、たったの21.96％になりました。20％以下の数値は、売られすぎのマーケットと解釈されています。 https://t.co/Jw7iQtGdop,Fri Jan 21 20:17:06 +0000 2022,39,222
2022-01-23,1,Shaka,WELP....guess it's time to put my evo up for sale...good grief this used market is insane https://t.co/rqiDQ5S8wB,Sun Jan 23 23:52:08 +0000 2022,0,3
2022-01-23,2,👑 Capitalist Trader,"The stock market creeping up on you at the beginning of this year
 #tradingsignals #OptionsTrading #StockMarket https://t.co/VAMzNRceMk",Sun Jan 23 23:54:59 +0000 2022,0,0
2022-01-23,3,Asfu,"$OHM bonds are beautiful. Even in absolute shit market conditions we are pulling in $1-2 mm / day. 

Creating a ticking discount to find the most competitive bid for 5 days worth of liquidity (and now 14 as well with some bonds) is pure genius. https://t.co/MmAqVNOIrg",Sun Jan 23 04:24:00 +0000 2022,31,197
2022-01-23,4,Reza Khanaki | رضا خانکی,نمودار نسبت P/E میانگین بازار رو ببنید که پس از اون کله قند اتفاق افتاده در انتهای ۹۸ و ابتدای ۹۹ که محصول دستکاری در نرخ بهره بود به سمت میانگین‌های بلند مدت خودش حرکت کرده اما این روضه رو خوندم که بگم همونطور که میبینید #دامنه_نوسان هم نتونست جلوی ریزش رو بگیره و اون اتفاقی که https://t.co/V1SzorUDFZ,Sun Jan 23 17:30:34 +0000 2022,4,216
2022-01-23,5,SEVENXStheGOAT 🇺🇸,$SPY $UVXY 👁👁👁 https://t.co/cut7tCBpJS,Sun Jan 23 23:59:38 +0000 2022,0,3
2022-01-23,6,FXCM Market Data,"#UK100 SSI is at -2.72

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/IeaAYgXPqC",Sun Jan 23 23:58:04 +0000 2022,0,0
2022-01-23,7,Bane of Bitcoin,"It's still just an inside bar, crab market and down until it proves otherwise. Dont fomo, wait for strength https://t.co/L5fsisMoI1",Sun Jan 23 23:56:21 +0000 2022,0,2
2022-01-23,8,Masa,JPMは🇺🇸経済が急速に減速しておりGDPがQ4の7%から年Q1には1.5%まで低下するとの見通しを発表した。同社の経済活動サプライズ指数は弱い小売売上等を反映して急速にネガティブ領域に低下している。またBofAはオミクロン収束と共にGDPの7割を占める個人消費低迷による年後半の景気後退を警戒している https://t.co/gDu27jqG3G,Sun Jan 23 21:51:52 +0000 2022,48,237
2022-01-23,9,sam ❉ novelty invest 🇫🇮 🇦🇺,"Whoever panic sold really should consider finding other interests, not in the stock market ☺ https://t.co/6fPxNL5g0m",Sun Jan 23 23:48:06 +0000 2022,0,0
2022-01-23,10,Omni Ventures,"If the sell-off in equities persists much longer you can expect to hear the Fed pulling back statements of raising rates. They have no choice, they'll fight inflation by other means. 

#economy #inflation #StockMarket #Bitcoin #BTC https://t.co/RaKUQxu77i",Sun Jan 23 23:56:59 +0000 2022,0,0
2022-01-24,1,Andy Tanner,Join me tonight as we go over the current state of the stock market. https://t.co/8LILhjRaRh https://t.co/ef3zAcXWLq,Mon Jan 24 23:56:52 +0000 2022,2,10
2022-01-24,2,Shreenidhi P,"Steel strips and wheels
#SSWL

Another qtr of 100+cr EBITDA
2nd highest qtr in company's history

Could hold on to 12% OPM despite RM pressure
Has ability to pass on these costs to clients

Dec was lean month for EU

9M:
EBITDA at 342cr
PBT at 226cr
PAT at 157cr
EPS at 51rs https://t.co/sFOWW5FBWN",Mon Jan 24 17:04:31 +0000 2022,14,193
2022-01-24,3,Ahmad Alsabban | أحمد الصبان,"السوق الامريكي ينزف
غالبا سأبدأ الشراء يوم الجمعة او الاسبوع القادم
العين على:

▪️Low Risk/SuperCompanies:
$FB $ASML

▪️Moderate Risk(low debt + positive cash flow + growth)
$PLTR $CRWD $SNOW

▪️Moderate Risk:
$CRSP $BYND

▪️Very High Risk/High Reward:
$MTTR $JOBY $LILM $BTBT https://t.co/AnLadJzHFA",Mon Jan 24 18:01:01 +0000 2022,44,572
2022-01-24,4,Mark Minervini,"The general market is heavily oversold and could stage a strong technical bounce at any time. But keep in mind, markets don't meltdown from the highs, they melt down after a decline. At best, we are looking at high volatility in the near term. https://t.co/yffBiG6Ung",Mon Jan 24 16:15:53 +0000 2022,68,971
2022-01-24,5,Bamboo Plug💋,"✨Lil ‘Boos✨
Only 1 of each in stock💕 https://t.co/ewPmMEx2Hv",Mon Jan 24 23:57:34 +0000 2022,4,8
2022-01-24,6,Saâd FILALI - FIATELPIS,"Let's review the situation
RUSSIA Ukraine : Nothing burger in the end, path to that might be scary
FED : Max hawk priced in or near (100b qt + 4 hikes) 
Earnings : No reason for FANG ex NFLX and AMZN Cloud to disapoint hard.
NQ super cheap now
Best guess is NQ 16k by EOM https://t.co/Vd86uKvi9d",Mon Jan 24 12:09:12 +0000 2022,31,42
2022-01-24,7,IngeniousStockTraders,"👉🚨 $SPY $IBM $TSLA - WHAT A DAY.! 
READ IT ALL OVER: CONGRATULATIONS FOR FOLLOWERS WHO LISTENED &amp; UNDERSTOOD THE MARKET DIRECTION 👑 https://t.co/38XUinZjbE",Mon Jan 24 23:56:56 +0000 2022,0,0
2022-01-24,8,J_Crypto,"Amazing $XNO is a 300 million FEELESS market cap token and in the last 24 hours without considering #Binance volume, because it’s updating its ticket 
#nano is moving more than 100 million $, that means more than 1/3 of its market cap 😳
I think this is only the beginning ❤️ https://t.co/hiLScot8yL",Mon Jan 24 23:58:04 +0000 2022,4,37
2022-01-24,9,MrBlonde,"food for thought. SPX forward p/e has now retraced 100% of pre-covid p/e expansion.  currently at 19x forward, still elevated but this is progress.  fwiw fall to -2 sigma band is -6.5% from here https://t.co/heRqHWAjZ5",Mon Jan 24 17:21:08 +0000 2022,32,207
2022-01-24,10,Soumya Malani,"#Nifty

From March 2020 - 8 times Nifty had continuous 5 or more red candles

6 times the fall ended with 5 red candles

2 times the fall ended with 6 red candles

Today is the 5th day

Nifty near support zone of 17350-17400 and indicators oversold

High probability of a bounce https://t.co/Om7yv8uPDz",Mon Jan 24 05:41:30 +0000 2022,15,198
