2022-04-02,10,Steve Stock,Wow dagger,Sat Apr 02 23:52:49 +0000 2022,0,0
2022-04-03,1,BjornHoefnagels,"Increase in Trades
IOTAUSDT, has 591% increase in the number of trades going through
Previous total trades: 75
Current total trades: 443
Average trades: 189
Market price: 0.8993
Buyers: 13%
Sellers: 87%

#IOTA, #IOTAUSDT, #crypto https://t.co/7PKuGjdCPV",Sun Apr 03 23:54:22 +0000 2022,0,0
2022-04-03,2,Barb,"We have come a long way since last week!!!!!! But so much is happening with @KryptoPets!!! Still early, we just broke a zero and hit a 1 million market cap today!!! Come join us on our Twitter spaces to find out more or our telegram!! https://t.co/g7GL7yQ08k",Sun Apr 03 23:51:43 +0000 2022,12,15
2022-04-03,3,Macoy!,I colored cartoony DinahPolly!! And fave it a stock image background https://t.co/vLI6ig34zd,Sun Apr 03 23:52:32 +0000 2022,0,5
2022-04-03,4,The Market Bull - Daily Stock News,"$FME Future Metals add further shallow and wide PGEs results at  100% owned Panton project in Western Australia's far north⚡ 🇦🇺

—MRE set for Q2 2022!

@_FutureMetals 

#ASX #Mining #PGMs https://t.co/RjcC3MG7IN",Sun Apr 03 23:59:09 +0000 2022,1,10
2022-04-03,5,.,"#Cosmos Fear and Greed Index is currently 51 - NEUTRAL

Current #ATOM price is 32.12709613245778 usd
Current market cap is 9,200,246,061 usd
24h trading volume is 1,436,322,082 usd

$ATOM FGI live analysis https://t.co/yTqm4dQlHO",Sun Apr 03 23:57:05 +0000 2022,0,1
2022-04-03,6,Junoir_9,AFL stock market: Round 3 https://t.co/SPhwtLPWkz,Sun Apr 03 23:54:21 +0000 2022,0,0
2022-04-03,7,Chenango Valley Market,Liffly Women Dubai Jewelry Sets Luxury Bridal Nigerian Wedding African Beads Jewelry Set Costume New Design #diamond #bracelets https://t.co/Z2BlPSMrs7 https://t.co/40H3RCjGdv,Sun Apr 03 23:57:53 +0000 2022,0,0
2022-04-03,8,below average hockey fan,people romanticizing “van life” and “car life” are fucking weird. As a person who was actually homeless for a while and had to couch surf and live in a rundown motel. I just do not understand why they try to market it as “freeing” like pls just stop.,Sun Apr 03 23:54:41 +0000 2022,0,8
2022-04-03,9,GooD TweeT,The winning streak could continue for the Malaysian stock market https://t.co/32D673oHgJ,Sun Apr 03 23:57:57 +0000 2022,0,0
2022-04-03,10,Matt U Johnson,In the market for a new home look no further than #StephanieHope of #sartogahomesep #ElPaso #elpasohomes https://t.co/GNJjG87ybm,Sun Apr 03 23:52:34 +0000 2022,0,1
2022-04-04,1,Trump for president 2024,"The way is up! 
$divi

A solid market cap without even being listed on multiple coin exchanges. 

My investment for the future! Don't miss it out.. fill your bags.

$btc $eth $sblx https://t.co/nONJOQ0JYO",Mon Apr 04 23:58:14 +0000 2022,16,61
2022-04-04,2,Farmer Bob.Fud,$link is a store of value because it's PA makes you value the time when it did outperform the entire market alot more. https://t.co/lWQe7dH5pw,Mon Apr 04 23:54:11 +0000 2022,0,1
2022-04-04,3,Indian Stock Market,"#FII and #PRO bullish 😍
#RetailTrader Bearish 😂 https://t.co/s8kLSQHx7f",Mon Apr 04 23:56:10 +0000 2022,0,4
2022-04-04,4,Black Market,Memory wall for Black Market: Fans vs Flops. Who do you think will win the 14th season? #BlackMarket https://t.co/8Z38cAtug8,Mon Apr 04 23:53:41 +0000 2022,6,22
2022-04-04,5,Matlax Poultry,Stock theft #farming is not for the faint-hearted…cow theft.😢😢 not easy at all. https://t.co/fqQsrbMxgP,Mon Apr 04 23:59:15 +0000 2022,1,2
2022-04-04,6,Crypto Eth Man,Once @Para_Holdings is listed on the UAE Abu Dhabi global market what do you think is happening next? I see other world exchanges picking up the trend. #para going #parabolic and #paraglobal https://t.co/LPxUx8N2My,Mon Apr 04 23:58:29 +0000 2022,10,21
2022-04-04,7,Infoblaze Australia,"#ASX set for gains as #ElonMusk's stake in #Twitter boosts #US #tech stock rally

#Australia #Stockmarket 
https://t.co/AE9zx3XGcC
@mikejanda
Via https://t.co/rewtZzlUGv https://t.co/2WuOrdSqMP",Mon Apr 04 23:55:33 +0000 2022,0,0
2022-04-04,8,Warren Fuckitt,"Market is awake and I am back! 

$LDR huge hit 

https://t.co/C5NoCVYJ22

lets roll fuckers",Mon Apr 04 23:59:46 +0000 2022,1,2
2022-04-04,9,Voncee,"Perth traders no more trading while in bed, in PJs, nighties or sweating from the gym or without having a shower or bath as we don’t have to be waking up at 0600am now. It’s good to start trading at 0800am. The stock market opens in a minute. All the best fellow traders. https://t.co/wRvJIbnIdr",Mon Apr 04 23:59:28 +0000 2022,0,3
2022-04-04,10,The Smart Investor,"𝐈𝐟 𝐲𝐨𝐮 𝐧𝐞𝐞𝐝 𝐚 𝐜𝐫𝐲𝐩𝐭𝐨 𝐭𝐫𝐚𝐝𝐢𝐧𝐠 𝐬𝐢𝐠𝐧𝐚𝐥 𝐫𝐨𝐨𝐦 𝐰𝐢𝐭𝐡:
📉Daily trade signals with market 
entries and exit
🎓Weakly learning day 
🎓A course on technical analysis 
👨‍👩‍👧‍👧Support from experienced traders 

Then you should be at the @SmartInvestorsL https://t.co/rd1tQ46edr",Mon Apr 04 23:52:25 +0000 2022,0,3
2022-04-05,1,Naughty Pudding,When I tell you Facebook market place has the heat 🔥 https://t.co/SrZx8SoxQw,Tue Apr 05 23:57:26 +0000 2022,0,5
2022-04-05,2,Makazura! 🦈,"Because of me being on Market Crunch, new designs will be revealed and shipped on the 11th and new designs will come on the 19th. Have a teaser instead. https://t.co/IIRaw9mboQ",Tue Apr 05 23:58:26 +0000 2022,0,3
2022-04-05,3,StockTrack,"$Z1P Zip Co (ASX:Z1P) released a price sensitive announcement to the ASX: Completion of Security Purchase Plan

It is ranked as the 13th most shorted stock as per latest data (30-Mar)

https://t.co/ldaTAolNFo #ausbiz #asx #markets https://t.co/IF3m5iv79v",Tue Apr 05 23:56:02 +0000 2022,0,1
2022-04-05,4,Nonya Biznaz,"My stock picks looking like a shitcoin.  Still bought the dip.
$AREB gunna run, $3.69 EOW.  Market took a shit today on us. https://t.co/UMn93GLSNm",Tue Apr 05 23:55:33 +0000 2022,0,1
2022-04-05,5,Moon Market,"How this $1.69 Penny Stock can Short Squeeze to a $10 Price Target! 🚀🧑‍🚀 

$GFAI $AGRI &amp; Two #OTC Stocks

👉(https://t.co/skdY7DnScM)👈 https://t.co/iTNP4IaJNq",Tue Apr 05 23:58:29 +0000 2022,9,42
2022-04-05,6,Cube Domination,"Helped my sister open her first bank account and also helped her start to invest. Gave her enough to buy her first stock, an ETF. 🕺🥳",Tue Apr 05 23:58:16 +0000 2022,0,4
2022-04-05,7,Jacob Evans,"In the big-ass witch book by Anne Rice, the witch family gets super rich bc the old timey ghost tells them how to invest, but he's from like 600 years ago. The hell does he know about the stock market? He'd be all ""I hear this movable type is gonna be big""",Tue Apr 05 23:53:53 +0000 2022,0,1
2022-04-05,8,China Lover,@rehab_kyle Wonder how we should describe a society that kills a million people for stock market gains? https://t.co/ovakUMyO2s,Tue Apr 05 23:59:48 +0000 2022,11,308
2022-04-05,9,TheCoinMonitor,"#BSV - short alert 💩🥶

Exchange     : FTX
Market         : $BSV - $PERP
Volume        : $154,592
Price            : $95.476

$BTC #BTC $ETH #ETH https://t.co/9YxarnO9sk",Tue Apr 05 23:52:26 +0000 2022,0,0
2022-04-05,10,TheCoinMonitor,"#BNB - short alert 🥶💩

Exchange     : FTX
Market         : $BNB - $PERP
Volume        : $369,174
Price            : $444.20

$BTC #BTC $ETH #ETH https://t.co/DCvwrDlbMJ",Tue Apr 05 23:52:12 +0000 2022,0,0
2022-04-06,1,Bill M Moore,"This chart shows 11 emerging technologies, and $350-billion market, promising to grow to over $3.2 trillion by 2025.  Article:    https://t.co/ySjHdiPJN6  

#blockchain #bigdata  100 https://t.co/oheOfRCBpD",Wed Apr 06 23:59:34 +0000 2022,1,1
2022-04-06,2,Goon,"The market has picked in the last week. The whales are coming out to play.

One airdrop and things are going to get very interesting. https://t.co/MUQnYCx6Ot",Wed Apr 06 23:58:41 +0000 2022,4,25
2022-04-06,3,FunTechalyst🎯🎯,"$SLM
Hole four successfully intersected widespread #Copper sulphide mineralisation from surface to bottom of hole at 446 metres

Assay for all 4 holes pending.
Low Cap, Cashed up &amp; highly undervalued compare to its peers

Let's see how market reacts to news or will wait for Assay https://t.co/YxLBfPxMXe",Wed Apr 06 23:58:25 +0000 2022,0,2
2022-04-06,4,Crypto Crypto News,"EURUSD, GBPJPY &amp; GOLD – April 4th to 8th, 2022 » Learn To Trade The Market CRYPTO CRYPTO NEWS - https://t.co/JvvJNj4V3m https://t.co/uA1OpYH2Yr",Wed Apr 06 23:59:18 +0000 2022,0,1
2022-04-06,5,𝔹𝔼ℕ𝕁𝕀,Keep it clean. https://t.co/Y8vTJHKNoR,Wed Apr 06 23:56:04 +0000 2022,0,4
2022-04-06,6,Stock Market News,Show your Strategy  Buy Low Sell High T-Shirt funny trader #DayTrading investor #StockMarket tee https://t.co/eAaCLwQhQF - Buy on eBay #Stocks #Ad https://t.co/4INodEcH6D,Wed Apr 06 23:58:34 +0000 2022,0,0
2022-04-06,7,The Market Bull - Daily Stock News,"$CHR Charger Metals confirm massive Nickel-Copper-PGE drill-ready targets at Coates project in Western Australia ⚒️🤑🇦🇺 

@ChargerMetals

#ASX #Mining #Nickel https://t.co/vv888UaibX",Wed Apr 06 23:53:51 +0000 2022,2,13
2022-04-06,8,Girly Press🫦,Walmart so y’all make things out of stock just to increase the price ?? #Walmart https://t.co/PQmFY4Y2ts,Wed Apr 06 23:59:04 +0000 2022,0,0
2022-04-06,9,Market Occultations,"So beautiful 🥲🥲
$USDCAD #USDollar $CAD https://t.co/6UMMsUAU1P",Wed Apr 06 23:54:20 +0000 2022,0,0
2022-04-06,10,no pullbacks in inflation,Have the stock markets yet priced in a Harris Presidency?  #Yiles https://t.co/aXHOt88lRR,Wed Apr 06 23:54:28 +0000 2022,0,2
2022-04-07,1,ʕง•ᴥ•ʔง Christofu,At the brazilian market having a carne e queijo pastel and coconut juice. I miss being home https://t.co/M5MNBJjtPV,Thu Apr 07 23:59:17 +0000 2022,0,6
2022-04-07,2,"Yes, its me.",It’s Vipers bday and she getting high 🎂 https://t.co/4qUb2QwPuc,Thu Apr 07 23:52:43 +0000 2022,0,15
2022-04-07,3,Umesh,"GBPUSD: Update 4hr...  
#GBPUSD  #EURUSD  #FX #currency #Elliottwave #elliottwave #Forex #forextrading #trading #stocks #StockMarket #DXY #forexsignals https://t.co/tTp4nuJ0cv",Thu Apr 07 23:56:10 +0000 2022,0,10
2022-04-07,4,V 🦋,#KIBA with the market cap of #SHIB is a 164x from here. Omg we’re so early https://t.co/gtiYLzqyZP,Thu Apr 07 23:59:02 +0000 2022,8,42
2022-04-07,5,FXCM Market Data,"#EURJPY SSI is at -2.91

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/iJBjb3lM1B",Thu Apr 07 23:52:02 +0000 2022,0,0
2022-04-07,6,Stock Market News,Skimmer Expands Support for Colin’s Hope https://t.co/8o5ukWPrwx #StocksMarket #PressRelease,Thu Apr 07 23:57:02 +0000 2022,0,0
2022-04-07,7,Stock Market News,Keurig Dr Pepper Announces Pricing of $3.0 billion of Se$NIOr Notes https://t.co/AE2gmFReCA #StocksMarket #PressRelease,Thu Apr 07 23:57:06 +0000 2022,0,0
2022-04-07,8,Stock Market News,Harvard Business School Announces New Robert K. Kraft Family Fellowship Fund https://t.co/gBO7gOVtQ5 #StocksMarket #PressRelease,Thu Apr 07 23:57:07 +0000 2022,0,0
2022-04-07,9,.,"#Terra Fear and Greed Index is currently 57 - MILD GREED

Current #LUNA price is 103.59175696921685 usd
Current market cap is 36,446,258,519 usd
24h trading volume is 2,542,885,725 usd

$LUNA FGI live #crypto analysis https://t.co/fHO7tkR7DT",Thu Apr 07 23:55:25 +0000 2022,0,1
2022-04-07,10,.,"#Polkadot Fear and Greed Index is currently 57 - MILD GREED

Current #DOT price is 20.523700951004663 usd
Current market cap is 20,268,782,525 usd
24h trading volume is 832,326,038 usd

$DOT FGI live #crypto analysis https://t.co/1j2duQHLc1",Thu Apr 07 23:58:34 +0000 2022,0,0
2022-04-08,1,RedBarnBooks.ca,#Okotoks market is under way! Catch us Saturday at Foothills centre 10am-3pm #yycevents #yyc https://t.co/P7M1V7J1T5,Fri Apr 08 23:49:36 +0000 2022,0,2
2022-04-08,2,Stock Market News,Need Fast Computer? Custom #Computer i9 12900K 3.2Ghz TUF 32Gb 64Gb 128Gb DDR4 HDD NVMe SSD WIN11 PRO https://t.co/JML828jO9W - Buy on eBay #Computer #ad https://t.co/QqyC2GT4QG,Fri Apr 08 23:52:05 +0000 2022,0,0
2022-04-08,3,ethel cainhurst ⭕,these are the hands they designed the stock glock mag release around https://t.co/LI7rmnWljQ,Fri Apr 08 23:55:44 +0000 2022,1,18
2022-04-08,4,Fortuna,"CreamyFriends Creamy List and OG Tokens (https://t.co/ZAIgD5PCSn) have been verified on our Famous Token Market, a safe and secure way to p2p trade tokens! 🟠
@CreamyFriends

#FamousFoxes $SOL #SolanaNFTs #Whitelist https://t.co/8nRWuhQTx5",Fri Apr 08 23:51:39 +0000 2022,105,232
2022-04-08,5,akini,just picked up my second bandit (green eyes) 🔥  can't wait for WL market and hideouts! @BCBanditsNFT https://t.co/cx2T9YpZAQ,Fri Apr 08 23:52:45 +0000 2022,4,30
2022-04-08,6,Fortuna,"Dope Pirates Token (https://t.co/hMgxO0dnTJ) has been verified on our Famous Token Market, a safe and secure way to p2p trade tokens! 🟠
@dopepirates

#FamousFoxes $SOL #SolanaNFTs #Whitelist https://t.co/vroW264M8D",Fri Apr 08 23:54:18 +0000 2022,0,5
2022-04-08,7,Edward Gofsky,$AEM Gold Stock. Weekly Close. Currently breaking out of the large {Triangle}. We are also in a major {Wave 3} advance which is subdividing and it looks like the minor {Wave 2} low has been hammered in. With inflation at 8% &amp; rates still at .25% we have 7% negative rates. $GDX https://t.co/4IjIL7tiIO,Fri Apr 08 23:58:09 +0000 2022,9,49
2022-04-08,8,FireRose,"Doing much better today!
I went out to a store today and they were selling out their stock for 8$ no matter what it was!
I got 3tb of ssd and nvme, new keyboards &amp; mouse, headphones, switch controllers / 8bitdo, even the hecking motherboard was just 8$ not even half of what I got https://t.co/9Ms8HiY3Jm",Fri Apr 08 23:57:28 +0000 2022,0,60
2022-04-08,9,TalkingOTC,"$INQD Global Industrial Hemp Market Projected to reach $18B by 2027 
https://t.co/K7UYI30XZD https://t.co/GxC2OtkXji",Fri Apr 08 23:48:10 +0000 2022,1,9
2022-04-08,10,Michael Raston,"Sounds so fun! But seriously having a corporate certified overseer supervising your leisure activity to validate the value it adds to the market is legitimate, is decent cyberpunk fodder. https://t.co/b5s9wt6ddb",Fri Apr 08 23:59:56 +0000 2022,0,5
2022-04-09,1,queen girl pussy boss,I still have some stickers in stock! https://t.co/moQJUGSYUq  ❤️‍🔥 https://t.co/5861VKpt3V,Sat Apr 09 23:51:30 +0000 2022,3,6
2022-04-09,2,🎰👁️FertHortnite🧙✍️,ill play val when my night market looks like this LOL https://t.co/RzxW6qOzBn,Sat Apr 09 23:49:03 +0000 2022,0,3
2022-04-09,3,skYbloke330,It is time to load up ur investment @Mononoke_Inu before it takes off. Market capital now only 7.2 Millions. ATH was around 700 Millions. 700÷7=100. Wow. 100X ROI. Put USD 100 u will get USD 10000 once price return bck ATH. Partnership with @SaitokiInu cx their new Website. https://t.co/3vnuMxEFIt,Sat Apr 09 23:59:00 +0000 2022,3,19
2022-04-09,4,Tech 4 Housing,We’re joining @houseRneighbors tomorrow (Sun) 11AM-1PM at the Capitol Hill Farmers market to educate people about how Social Housing can help ensure Seattle is affordable for everyone. Sign up here to join us! https://t.co/yrRBUQdERt https://t.co/sNbWRWw43Q,Sat Apr 09 23:54:54 +0000 2022,5,13
2022-04-09,5,Peter Oluoch - Stock Market Investor n Researcher,"Karen Nyamu is Young and Beautiful.
We the Youth of Nairobi feel LEFT OUT AND NOT WELL REPRESENTED after UDA denied her a chance to represent us as Nairobi Senator. https://t.co/qZpywb3kq6",Sat Apr 09 23:47:36 +0000 2022,3,99
2022-04-09,6,Toptrdr (respect the power of the market ),its rare SPX and bonds will trigger sell off its happening https://t.co/F0PtozssA5,Sat Apr 09 23:49:59 +0000 2022,0,1
2022-04-09,7,Kevin Zelko,I’m ecstatic for my clients S &amp; A! They did all of the homework it takes in this super tough market for buyers &amp; closed on a home yesterday! They have such a wonderful place to call home with a beautiful large yard to grow into as a family! #GetHoused https://t.co/amA3mXMRsn,Sat Apr 09 23:51:00 +0000 2022,0,4
2022-04-09,8,JD | enter,"🔥The https://t.co/AcfZhIfA7M release is coming closer and we're all curious about Smart contracts

Artists will soon be able to deploy their own smart contracts

Here's an informative blog post explaining Smart contracts in detail 👇

https://t.co/JGTgfezBcs

#EnterNFT #EnterArt https://t.co/TGZ4V29xcO",Sat Apr 09 23:54:41 +0000 2022,6,19
2022-04-09,9,Lucy,Went to Sephora and what I wanted was out of stock so now I’m going to place an order online 🙃,Sat Apr 09 23:53:53 +0000 2022,0,1
2022-04-09,10,Jackie,the stock market is so stupid why the fuck is there market hours that are short as hell,Sat Apr 09 23:57:56 +0000 2022,0,5
2022-04-10,1,RM🔋,"$ESS message is written to the market in RED

Well done MGMT👏

#Lithium #WA #Spodumene #Hardrock https://t.co/Mi8cxdhLV1",Sun Apr 10 23:54:24 +0000 2022,4,19
2022-04-10,2,velo,"im not saying this is a bear market bounce, but it sure does look like a bear market bounce. 

comparison from 2018 vs. 2022

notice the head &amp; shoulders structure with retests of the neckline. bear flag still also in tact as well.

sub 30k is looking more realistic now

$BTC https://t.co/gnKaUpGjv9",Sun Apr 10 23:59:15 +0000 2022,0,3
2022-04-10,3,Kiran Khan,"At Liberty market Lahore last night
I have witnessed even the new born, tweens, teens, old people and youth there
Everyone was for the #ImranKhan 
#imrankhanPTI #NoMoreShahbazSharif #WeStandWithImranKhan 
#ImportedGovtNotAcceptable #importedgovernment https://t.co/pVvQyEfpYP",Sun Apr 10 23:57:35 +0000 2022,1,7
2022-04-10,4,Stacey Roemerman,"Guess what we finally got in T-Town?  Judging by the line, the  Korean corn dog market was seriously underserved!  Btw, they were fantastic! https://t.co/mgRL6PbdKi",Sun Apr 10 23:50:23 +0000 2022,0,3
2022-04-10,5,DegenTrackerBot,"Degen Trash Panda #18325 was just purchased on Magic Eden for 9 S◎L!

💸 Price: 9 S◎L

💵 USD: $1,009.17

🤝 Buyer: 9dQNbg...ne7uLU

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/6lahgu8fnu

🪙 Token: https://t.co/l8UPSqdqz9 https://t.co/oyoBhPnKMJ",Sun Apr 10 23:57:26 +0000 2022,0,3
2022-04-10,6,Thad DeVassie,"// CALCULATED MOVES //
acrylic + ink on postcard stock https://t.co/c82EWqCs36",Sun Apr 10 23:57:28 +0000 2022,0,4
2022-04-10,7,Kwamé,Need the stock market to open crazy red tomorrow only because I bet on something to go down idc what it do after I sell 😅,Sun Apr 10 23:57:34 +0000 2022,0,0
2022-04-10,8,MorphMarket,CBB IMG Amazon Basin Emerald Tree Boa by New England Reptile Distributors https://t.co/ivBTex3WsR https://t.co/6FJ71W0FpW,Sun Apr 10 23:47:03 +0000 2022,1,36
2022-04-10,9,Starling Roberts,"🤑 @oddz_finance will facilitate the creation, maintenance, execution and settlement of trustless option contracts, conditional token agreements and futures contracts, acting as some sort of an automated market maker (AMM).

Read more: https://t.co/ZB2NMlpaRe
$ODDZ #blockchain https://t.co/bEpeXSnKkt",Sun Apr 10 23:50:23 +0000 2022,1,32
2022-04-10,10,.,"#Zilliqa Fear and Greed Index is currently 100 - INSANITY

Current #ZIL price is 0.12001527178573214 usd
Current market cap is 1,516,304,158 usd
24h trading volume is 646,309,610 usd

Live #crypto analysis for $ZIL and 100 other #altcoins and #cryptocurrencies https://t.co/V2yd7yFMji",Sun Apr 10 23:56:02 +0000 2022,0,3
2022-04-11,1,Toptrdr (respect the power of the market ),what if debt doesnt expand in US ...dxy is already 100..question is what point it breaks the system https://t.co/UZiw1V5OEK,Mon Apr 11 23:59:27 +0000 2022,0,4
2022-04-11,2,FXCM Market Data,"#GBPJPY SSI is at -2.3

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/rkS6xEp8O1",Mon Apr 11 23:58:03 +0000 2022,0,0
2022-04-11,3,Corey Pudhorodsky 🇺🇦,"Yes, the Austin housing market is way over heated. https://t.co/YocCfbYgvC",Mon Apr 11 23:57:56 +0000 2022,0,0
2022-04-11,4,Mike Chan | Deep Ventures 🤘,Is the crypto market nuking cuz all the Americans are selling to pay their taxes next week? https://t.co/V0jBUigj5l,Mon Apr 11 23:59:39 +0000 2022,0,2
2022-04-11,5,Genesis House | CNFT Smart Contract Market,"Thank you @Unbounded_Earth for having us! We had fun playing marbles! 😆
Congratulations to all UE  winners! 
Check out our website: https://t.co/M96AX1Xbia to see Unbounded earth collections.  🍀😃 https://t.co/uwBeNPFd4z",Mon Apr 11 23:57:59 +0000 2022,6,22
2022-04-11,6,Yuri’ san,I got my new bike customized. I’m about to be riding round yelling follow Yuri’s Market. Lol https://t.co/J3hLiTDPxn,Mon Apr 11 23:56:17 +0000 2022,0,36
2022-04-11,7,GooD TweeT,"Live stock market news: April 12, 2022 https://t.co/YuyKnVdtlw",Mon Apr 11 23:57:51 +0000 2022,0,0
2022-04-11,8,Elite Capital,Another 30 minute work day for our members at @_EliteCapital! Absolutely slapped the market to start the week‼️✅📈🚀 $SPX $SPY $QQQ $TSLA $AMZN $AMD $HD and more all alerted on voice📍 https://t.co/CzWh7AZjbV,Mon Apr 11 23:53:47 +0000 2022,3,16
2022-04-11,9,Mindzai Toy Shop,In Stock Bearbricks Sets!!! - https://t.co/8T5oqphXOi https://t.co/8vlSpcqmJm,Mon Apr 11 23:59:44 +0000 2022,0,0
2022-04-11,10,🏆 SNKRS STOCK 🏆,"Tomorrow 
Nike SB Dunk Low 'Polaroid' releases at 7am PT/10am ET
SNKRS APP

https://t.co/zhj0c62Yjd https://t.co/CgAVYsXUTl",Mon Apr 11 23:51:55 +0000 2022,35,554
2022-04-12,1,leStripeZ,This literally looks crazyyy good for a stock Keyboard or am I wrong??? 😳 https://t.co/b3R4c0KweK,Tue Apr 12 23:55:22 +0000 2022,0,19
2022-04-12,2,MR,Once again nothiong to see here.. just another $1.6m buy by a director for $NC1...  along with the other $5.5m bought on market.  Never in my life seen anything like this. https://t.co/rF4NAGj0mv,Tue Apr 12 23:54:21 +0000 2022,0,6
2022-04-12,3,Dave Gaylord,"#MHQuantum Green Raspberry is in stock, right now at @MatterHackers 

Plus, it’s a wonderful  and sunny day: 
Get some. 

https://t.co/akzq5IOynQ https://t.co/GwkaE5yMM5",Tue Apr 12 23:55:43 +0000 2022,5,19
2022-04-12,4,Pafururu the Bunny Aliens,"Bunny Aliens #34 Launch on NFT, a member of PafururuNFT. With opensea market.l,

Bunny Aliens 
🔥 Polygon block chain - no gas fee
💫 Price : 0.007 Eth
 
Get it now at opensea⚡⚡
 https://t.co/5DuJVCo3Rv

#NFT #NFTS #NFTJAPAN #NFT宣伝枠 #NFT買います  #nftcollector #NFTdrop https://t.co/0XOvBlkENJ",Tue Apr 12 23:53:13 +0000 2022,13,21
2022-04-12,5,Inverse Cons Capital 🔄,"So called “value” stocks have been rallying lately as a hedge against tech. 

$PEG is one of them that has had flat revenues for the last 4 years while the stock price continuously. These stocks are as bad as tech, if not, in worse financial conditions. 

$DJI $IWM $SPY $QQQ https://t.co/ECCl59CF0s",Tue Apr 12 23:55:20 +0000 2022,0,0
2022-04-12,6,Prettyboy666,"3 red days in row for the Stock Market, I think it’s time for a Green Day tomorrow 💪💚
$MULN $AMC $GME $CEI $BBIG https://t.co/g3P65OpHrC",Tue Apr 12 23:58:23 +0000 2022,0,11
2022-04-12,7,.,"#PancakeSwap Fear and Greed Index is currently 62 - GREED

Current #CAKE price is 8.004932494427292 usd
Current market cap is 2,266,072,720 usd
24h trading volume is 190,639,648 usd

Live #crypto analysis for $CAKE and 100 other #altcoins and #cryptocurrencies https://t.co/TGRAjufqwq",Tue Apr 12 23:59:19 +0000 2022,0,0
2022-04-12,8,Crush The Market,"AUD #Gold price in a strong bull market, with its recent bull flag breakout pushing its price back towards $2,700 resistance in ST. $NST $EVN $RRL $NCM $PRU $WAF $AMI https://t.co/iJH5Q3ShdE",Tue Apr 12 23:56:29 +0000 2022,0,0
2022-04-12,9,Crush The Market,Finally An Accurate Forecast Presented - Top Washington Think Tank Warns Global #Recession Could Arrive Before End Of 2022 https://t.co/hJzMaaF02l https://t.co/sFbGCOGB5i,Tue Apr 12 23:57:42 +0000 2022,0,1
2022-04-12,10,Hong Zhang 🇺🇲United We Win🇺🇦,"You essentially lose about 8%/year of the cash you park in savings, checking, money market accounts, or under your pillow.
However, we do have good news: full employment everywhere in the US. https://t.co/tyzhOt9NMD",Tue Apr 12 23:56:30 +0000 2022,1,0
2022-04-13,1,Emil Bonaduce,"If the market is making you nervous, this will calm you down. Courtesy of Jeffrey Hirsch of the Stock Traders Almanac.📈 https://t.co/HatjpydXiy",Wed Apr 13 23:46:14 +0000 2022,0,6
2022-04-13,2,Alastair,".@neelkashkari, seems like the fed forgot about Taylor Rule. https://t.co/Ln1hPNLZ1L",Wed Apr 13 23:52:48 +0000 2022,3,9
2022-04-13,3,K,"Back in stock ✨
https://t.co/aZ6NUBFOwi https://t.co/gEzEkUsotZ",Wed Apr 13 23:54:35 +0000 2022,5,29
2022-04-13,4,MorphMarket,Hypo Crazy Line Pos Het Albino Honduran Milk Snake by The Reptile Shop https://t.co/P4xRZ3XFyD https://t.co/etK3PpEBMd,Wed Apr 13 23:57:04 +0000 2022,1,17
2022-04-13,5,Stock Market News,Show your Strategy  ShirtBANC Dogecoin #StockMarket Mens Shirt Cryptocurrency Meme Tee https://t.co/CUaT6M2Zv6 - Buy on eBay #Stocks #Ad https://t.co/1Kq2hoLaSV,Wed Apr 13 23:57:05 +0000 2022,0,0
2022-04-13,6,Carlos Romero,"Housing market at an all time high, and mortgage rates at over 5% and this guy trying buy a house. https://t.co/5VfmxVKSVP",Wed Apr 13 23:57:28 +0000 2022,0,4
2022-04-13,7,Market Radar,"$ES / $SPX / $SPY / #ES_F / #MRD
 
#DDAP momo Levels:

ETH: 4425
RTH: 4485
DAILY: 4516

Between 25s and 85s remain in the ✂️chop-zone.
Above 85s + 16s is 🐂 control.
Anything under 25s is 🐻 control.

10 likes for the $NQ $QQQ $NDX levels https://t.co/Wo2Azjw7vU",Wed Apr 13 23:58:25 +0000 2022,0,4
2022-04-13,8,TalkingOTC,$TER What an amazing 3 years Put Together! The Year over Year Growth in your Stock is a Beatiful site to see! I hope to see $INQD Have a hot 3 year streak 1 day as well! Maybe even hit $17B MC like You are able to achieve! Let's Go $INQD NATION &amp; VIKINGS! https://t.co/zVUWQzSVMQ,Wed Apr 13 23:57:19 +0000 2022,0,6
2022-04-13,9,CHIPZ,"$GSI $GSI.V $GKPRF SP .455cts. Pulling back on the weekly here. Been a buyer all week. Looking for a bounce here. 

Testing solid support on the 8EMA and possible trendline test. 

#tech #stocks #StockMarket #markets #bus #transit #security https://t.co/sfDaNP6EdW",Wed Apr 13 23:59:01 +0000 2022,0,3
2022-04-13,10,.,"XRP Fear and Greed Index is currently 46 - NEUTRAL

Current #XRP price is 0.7239581674701889 usd
Current market cap is 34,847,878,176 usd
24h trading volume is 1,681,266,065 usd

Live #crypto analysis for $XRP and 100 other #altcoins and #cryptocurrencies https://t.co/BWx0Dzq8Cz",Wed Apr 13 23:57:21 +0000 2022,1,2
