Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-09-11,2,Yatırım Yolcusu,"#TKNSA Aylık Takas değişimini paylaşıyorum.

Mal toplanma görüntüsü devam ediyor, genel anlamda görünümü fena değil.

Kısa vadeciler için 11.21 altında kapanışlar stop.
Hissenin kapanış fiyatı 11.36 https://t.co/4xuGx1BXmH",Sun Sep 11 10:02:01 +0000 2022,14,308
2022-09-11,3,MasiTrades,"SPX 🤍 watching this to break 4100 for a move to 4200/4250/4300. If we break back below 4050, we can see 4000/3950/3900/3850. Every 50pts tends to be a psych level on SPX and either holds or rejects https://t.co/OWRcAw1XqD",Sun Sep 11 20:52:40 +0000 2022,18,188
2022-09-11,4,カズ＠日本株図解コーチ｜初心者のマイルールを確立させる人,"📝今週注目の銘柄（#94）

◆【激アツ】投資家全員が注目する最強銘柄の展望👀

✅ダブル・スコープ
✅プレイド
✅プレミアアンチエイジング
✅KAIZEN

億り人も輩出中のダブスコを中心に、先週相場の話題となった4銘柄。
スイングなら今買うのはナンセンス。
大事なことは焦らず待つこと🤔

#カズ図解 https://t.co/ylJacAYusy",Sun Sep 11 10:30:16 +0000 2022,27,276
2022-09-11,5,Yatırım Yolcusu,"""Gıda ve İçecek"" sektöründe yer alan hisseler ile ilgili 3 tane veri paylaşıyorum.

1) Fiyat/Kazanç Oranı
2) Takasında Yabancı Payı
3) PD/DD Oranı

Not: Hisseler ""Fiyat/Kazanç Oranı"" değerine göre sıralanmıştır. https://t.co/J4kJIUUKTD",Sun Sep 11 13:47:49 +0000 2022,31,339
2022-09-11,6,Barış Yazgan,"#odas 

Zamanında çok can yaktı bu hisse, bedelli üstüne bedelli yaparak piyasayı kendine küstürdü.

Ama bu bedelli sermaye artırımları ile borçluluk azaldı. Kömür ile elektrik üreten santraller son dönem öne çıktı.

5.14 üzeri güzel gözüküyor.

4.97 destek onun altında 4.82 var. https://t.co/hMVBunPn0H",Sun Sep 11 20:28:13 +0000 2022,30,311
2022-09-11,7,priceNpedia⚡️,"BREAKOUT STOCKS 🚀
++++++++++++++

⚡️ SBIN @ 551 
⚡️ Latent View @ 403
⚡️ Arvind Smart Spaces @ 282 
⚡️ Total Transport @ 137.50 

#StockMarketindia 

🧑‍⚖️@priceNpedia https://t.co/QJjwM7BZTO",Sun Sep 11 01:45:37 +0000 2022,52,413
2022-09-11,8,アセマネ部長,"【三菱UFJ銀行の業界見通し】
同行の戦略調査部が年に１回まとめている主要16業種の産業見通し。志望する業界についてはこうした資料にも目を通しておきたい。業種全体を押さえ、志望する会社を把握し、競合他社と比較する。この手順で進めると十分な面接対策ができる。
https://t.co/QAqZTibUaI https://t.co/0wsNF4dof9",Sun Sep 11 23:30:11 +0000 2022,64,701
2022-09-11,9,Yatırım Yolcusu,"#SISE Aylık Takas değişimini paylaşıyorum.

Geri alımlar devam ediyor, fonlar ufaktan satıştalar.
Bu durum hisseye hareket getirebilir.

Grafiğini yan tarafa ekledim, kısa vadeciler kırılım yönünü takip edebilir. https://t.co/WAT5NvltyF",Sun Sep 11 10:07:21 +0000 2022,17,318
2022-09-11,10,"KWEKU THE HUSTLER, COMMANDER OF THE HEADLESS MOB","A beautiful day to remind all of us that ""Tinubu's Lagos"" is the most indebted state in Nigeria, with a domestic debt profile to the tune of almost a trillion Naira.

For a state with almost N300B yearly IGR (grown mainly through multiple taxation that stifles SMEs), you'd wonder https://t.co/kyA7OpFO1w",Sun Sep 11 06:45:10 +0000 2022,1399,2112
2022-09-12,1,Ben,"$INM Example of turning a great low risk high odds trade into a high risk low odds trade. Wasn't at my comp for the dip and in my mind I was treating it as a EOD play. Big no no in this market environment. Managed to make a decent amount, but was down after being up considerably. https://t.co/QjzGqALYHA",Mon Sep 12 23:58:18 +0000 2022,0,15
2022-09-12,2,iskandar yunus,"Sebab ternampak lagi sekali The Edge keluarkan senarai syarikat tinggi kedudukan tunai. Rasa nak share untuk peringatan diri dan kawan-kawan semua. Kalau rasa berguna nak buat catatan,silakan 

If you are a serious investor, this thread is for you https://t.co/0teFtz0k7i",Mon Sep 12 08:24:19 +0000 2022,648,1642
2022-09-12,3,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"これから逆業績相場へ
▶金利⤴ 株価⤵

昨夜でS&amp;P500は四連騰。踏み上げただけ。S&amp;P500は今4100突破。4200まであと少し。前回のトラップでは200日線4300弱で跳ね返されたが今回はそこまでは行かない見立て

✔ブルトラップに乗った方はそろそろ利確の用意を(市場はＱＴも警戒) https://t.co/wr1RjkRpFK",Mon Sep 12 21:36:55 +0000 2022,25,461
2022-09-12,4,Borsa Kahini,#XBANK Aylık grafiğine göre 4.600 üzeri kapanışlarda 4.789 - 5.148 noktasına ilerleyip karar noktasına geleceğini ve burada dalgalanma oluşacağına işaret etmektedir. Dalgalanma sırasında 4.286 - 3.008 noktaları destek noktaları olarak izleyebilirsiniz. #garan #ykbnk #akbnk #isctr https://t.co/0TSSkVh4uA,Mon Sep 12 06:30:00 +0000 2022,14,267
2022-09-12,5,DegenTrackerBot,"The Garbage Special was just purchased!

💸 Price: 0.69 S◎L

💵 USD: $25.79

🤝 Buyer: 8LaffE...kNvRrU

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/sBUhSSCDHx

🪙 Token: https://t.co/fRg7qr7XKq https://t.co/QwHHJkq0lj",Mon Sep 12 23:59:20 +0000 2022,0,1
2022-09-12,6,Ricardo Varanda,"Simulator Trading: really happy with my trading today. Traded $META and $NIO, both long for the break of high of day.

$META - realized the stock and market reversal and exited for a small profit.

$NIO - all-day trend, but exited earlier due to time constraints. https://t.co/DRTCzCvDP1",Mon Sep 12 23:57:18 +0000 2022,0,5
2022-09-12,7,The Devil's Stock Broker,"I'm really liking the setup here. $BBIG is finally beginning to show some bounce, and unusual options flow plus COPE (Cumulative Options Premium Effect) are both peaking after months of barcode action.

Chart setup shows MACD pulling back on side-ways price consolidation. 🐂-ish https://t.co/fLs0sfcUMz",Mon Sep 12 19:19:22 +0000 2022,56,279
2022-09-12,8,Kerim Kalender,"ABD Borsaları açıldı 
 
Dow Jones: +0.34% 
S&amp;P 500: +0.55% 
Nasdaq: +0.52% https://t.co/zCPlb2QCgG",Mon Sep 12 13:30:40 +0000 2022,3,239
2022-09-12,9,Masa,🇺🇸SP500はレジスタンスレベルで上値を抑えられたがAAPLがリード役となりCPI下振れを織り込むようにショートスクィーズ継続。対照的に名目/実質金利は上昇し債券/株式両市場の温度差が拡大している 。3y/10y国債入札の需要は弱くディーラーオークションとなり債券投資家は慎重スタンスを崩していない https://t.co/6zG0Mx1zNN,Mon Sep 12 20:37:50 +0000 2022,31,211
2022-09-12,10,Hedef Fiyat 🎯,"🎯 ICBC Yatırım Model Portföyü ve Hedef Fiyatlar

#AEFES 65,00
#AKBNK 21,00
#ARCLK 120,00
#BIMAS 200,00
#CCOLA 240,00
#FROTO 540,00
#MAVI 110,00
#SOKM 32,00
#TAVHL 120,00
#THYAO 120,00
#TOASO 135,00

#bist30 https://t.co/euk8RBPMqn",Mon Sep 12 09:41:29 +0000 2022,37,258
2022-09-14,1,Leif Soreide,"A few stocks that are looking good after a down 5%+ day on the Nasdaq: $ENPH, $OXY, $EVH, $RYTM, $TH, $AXSM, $SWAV, $OVV, $PRVA (I own a few) Leaders could become easier to spot going forward. https://t.co/9Zk6Uq8s2J",Wed Sep 14 22:22:34 +0000 2022,37,238
2022-09-14,2,Jeffs Truth Injection,"I do believe something big is going down soon.
No way the globalist psychopaths give up their ""Great Reset"" dreams without trying to burn the whole thing down first.
Stock up on food and water.
Always be alert and ready to defend yourselves.",Wed Sep 14 23:53:46 +0000 2022,5,17
2022-09-14,3,Bane of Existence,Told ya housing market was crashing. Seeing it every day. https://t.co/nv4jNEWCUz,Wed Sep 14 23:56:47 +0000 2022,0,2
2022-09-14,4,Aslan Amca,"Verdiğim listeye dün kapanışta girenler kazanmaya başladı bile. Bunun için ama geç değil. Borsa İstanbul daha düştüğü yerden kalkmadı. Dip fırsatı devam ediyor. Kadınlar özellikle bu fırsatı hiç kaçırmasın. Dolardan, altından çıkıp DOCO, PEGASUS, TÜRK HAVA YOLLARI, ASUZA. Girin. https://t.co/uBjTVPbFtG",Wed Sep 14 12:34:17 +0000 2022,6,173
2022-09-14,5,Ben A,"If anyone out there is in the market for a clean tour type LFR roller, let me know https://t.co/XEza1uQ2zt",Wed Sep 14 23:58:28 +0000 2022,1,7
2022-09-14,6,Freedom 🇺🇸,"Under Joe Biden, the stock market lost $1.6 trillion yesterday.",Wed Sep 14 23:58:01 +0000 2022,335,864
2022-09-14,7,roguetrader,"START ROGUETRADER $SPX $VIX IMPLIED VOL &amp; GEX DD (22): As mentioned multiple times, fixed strike implied volatility could serve as a significant measure to gauge the actual ‘true fear’ in the market, without focusing only on $VIX (1/23)
📕 ✨✨✨",Wed Sep 14 23:56:01 +0000 2022,10,80
2022-09-14,8,GUNS STRAP COLLECTION,"AR 15 available in stock
$1200 shipping https://t.co/WVzCJNl2Jg",Wed Sep 14 23:52:58 +0000 2022,1,10
2022-09-14,9,Eric Falkenstein,"I developed an AMM that economizes on capital like Uniswap’s v3 but adds the ability to take leveraged long and short positions. It turns out that perps are a great complementary product for constant product automated market makers. It’s outlined here.
https://t.co/0u12H9zQyM",Wed Sep 14 23:59:33 +0000 2022,0,5
2022-09-14,10,Kripto Zenci 🤵🏿,"🇺🇸ABD - Çekirdek Üretici Fiyat Endeksi (ÜFE) (Aylık) (Ağu) Verisi Açıklandı! 

📊Üretici Fiyat Listesi(PPI) nin türevi Besin ve Enerji maddelerini ihmal eder. Çekirdek PPI genellikle tüm PPI dan daha az etkilidir.

Açıklanan: %8,7
Beklenti : %8,8",Wed Sep 14 12:33:43 +0000 2022,18,186
2022-09-13,1,Fintwit,The U.S. stock market wiped out $1.6 trillion today https://t.co/KzsFvXbMli,Tue Sep 13 20:07:43 +0000 2022,4651,21552
2022-09-13,2,Aslan Amca,"İşbank 14 
Vertu 30
Türk Hava Yolları 100 
DOCO 2000
Pegasus 300
Ford 400
Asuzu 300

Bu rakamları onlarda hep göreceksiniz çünkü sert bir şekilde düşen büyük bir hisse. Sonra daha büyük bir sertlikte de çıkar. Bu o baronların o kralların halktan kaçırdığı bir bilgidir. https://t.co/aLmG0wzOeB",Tue Sep 13 17:34:48 +0000 2022,19,269
2022-09-13,3,bon bagay 🥥🍍🍌🥭,Y’all I love the Italian Market. 🥹 https://t.co/b2z5iVfcyJ,Tue Sep 13 23:57:22 +0000 2022,2,3
2022-09-13,4,HALKA ARZ HABER,"Sanica Isı Sanayi A.Ş.;

•45.000.000 Lot
•Sabit Fiyat 
•Oransal Dağıtım 
•Paylar Yurtiçi Bireysel-Kurumsal ve Yurtdışı Kurumsal Yatırımcıya
•Halka Arzın 2022 Yılının 4. Çeyreğinde Yapılması Planlanıyor
•Gedik Yatırım ve İntegral Yatırım Liderlik Edecek
•İşlem Kodu: #SNICA https://t.co/0rIgFPdLhs",Tue Sep 13 16:46:29 +0000 2022,9,173
2022-09-13,5,Aslan Amca,Sol tarafta geçen ay borsa çöktüğünde verdiğim liste vardı. O listede 30 gün olmadan yüzde 120 kazandırdı. CARREFOUR 37'i geçti. ASUZU 300'ü. Hepsi kazandırdı. O liste görevini tamamladı. Bugün yine borsa çöktü ve ben size bir liste daha verdim. Yüzde 150 kesin. 30 gün sürmez. https://t.co/NRafn8UPTR,Tue Sep 13 16:25:28 +0000 2022,14,225
2022-09-13,6,Masa,強いCPIに梯子を外された参加者がポジションの再構築を迫られ🇺🇸SP500は+4%を超える急落。最大のガンマがある4000をブレークしネガティブガンマゾーンに戻った事で$3.2TNのOpEXに向けて値動きが荒くVolが上昇しやすい。また同時に自社株買いウィンドウが閉まり最大の買い手が不在となる https://t.co/GXIdvdsN7C,Tue Sep 13 20:54:05 +0000 2022,69,387
2022-09-13,7,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"✔ベアホルダー様へ
⬇
ＦＯＭＣまでに0.75BP利上げ｢以上に｣利上げという警戒心を持たせるような記事が踊り、株価が続落(ベアが続騰)したらＦＯＭＣの手前で利確推奨

💥10年債金利3.5%超えで更に下落か

💥ただ警戒(楽観)が続くとリバしやすい

💥今日からＦＯＭＣまでニックのツイートは毎日要確認 https://t.co/sklIFSurrk",Tue Sep 13 14:18:01 +0000 2022,26,514
2022-09-13,8,シャル｜財務諸表を図解する人,"【JFE HD】の銘柄解説です🌟

好調な業績を背景に2022/3期には、
配当金を前期比で14倍に増配し話題となりました😳✨

株価も2020年末より徐々に上昇基調✨️✨

そんなJFE HDの業績を、
今後の配当金も含めて解説しました😊💖

#シャルの銘柄解説 #ネオモバ #日本株 #高配当株 https://t.co/dtN6MuvvLl",Tue Sep 13 11:04:42 +0000 2022,1,191
2022-09-13,9,Kerim Kalender,"ABD Borsaları açıldı 
 
Dow Jones: -1.16% 
S&amp;P 500: -2.24% 
Nasdaq: -2.93% https://t.co/NssMOaGCbr",Tue Sep 13 13:30:37 +0000 2022,4,195
2022-09-13,10,Green,"$CTSI 

#cartesi 0.1443$ seviyesinden portföyün %30 ı ile aldım. 

%20’lik bir yükseliş alanı görüyorum. 

Ek olarak RSI’da da güzel bir soğuma yaşandı. 

%10 ise nakit duruyor. https://t.co/Hhk7p83g3Y",Tue Sep 13 13:03:34 +0000 2022,11,353
2022-09-16,1,🇮🇳 Nikhil Oswal,"Q1 QUARTERLY WINNERS!🔥

Majority Smallcap stocks below saw a good run up within last 2 months

Sales growth &gt; 15% 
Pat growth &gt; 50%

One of the best quarters we witnessed. Q2 is coming soon, some interesting names would repeat the earning momentum

@nid_rockz @drprashantmish6 https://t.co/xyirg7L4in",Fri Sep 16 13:06:53 +0000 2022,51,223
2022-09-16,2,Crypto Emperor👑⚔️,"ABD Borsaları negatif açıldı.

Nasdaq: -1.33%
Dow Jones: -1.08% 
S&amp;P 500: -1.11% https://t.co/75hsDgEFhd",Fri Sep 16 13:35:15 +0000 2022,3,156
2022-09-16,3,Hedef Fiyat 🎯,"🎯 İş Yatırım Alfa Avcısı Enerji Raporu ve Hedef Fiyatlar 

#TUPRS 374.80
#AKSEN 36,60
#BASGZ 22,00
#ZOREN 2,80
#GWIND 13,10
#BIOEN 13,00 https://t.co/HhDj2DNcwz",Fri Sep 16 14:18:22 +0000 2022,21,209
2022-09-16,4,AmosiNyanda,"Don't Fall in Love in your Early 20's...Just FOCUS on building your Career KING! 

Focus on becoming a Better Version of YOURSELF

Kama MWANAUME... Sexual Market VALUE Yako inaanza Kukuwa Zaidi Ukiwa na Miaka kuanzia 28-48

Source: Robert Greene",Fri Sep 16 10:01:24 +0000 2022,75,467
2022-09-16,5,Masa,"🇺🇸長期債利回りが上昇する中で株価の相対的な割高感が目立っている。10年債利回りとSP500配当利回りとのスプレットは2011年レベルまで拡大し益回りと10年債利回り格差であるERPも株式より債券の相対的な魅力が高まっている事を表している
h/t@zerohedge https://t.co/CpGk0AhdhB",Fri Sep 16 23:15:48 +0000 2022,52,220
2022-09-16,6,Zafar Shaikh,"Interesting chart of #Nifty adjusted for #Inflation with INR Gold price (in gm) as denominator

When the ratio falls to 2 it's deep value market
When ratio crosses 4 market is overheated

Working well since 1990's https://t.co/gmOj5Oyc8N",Fri Sep 16 06:02:15 +0000 2022,151,787
2022-09-16,7,Mark Minervini,"We are still on the Nov. 22 sell signal and risk remains high with the lows in jeopardy of being tested or undercut. But notwithstanding a deep recession, my work suggest the downside likelihood is half of the 20%-25% some are calling for from here. For now, cash is king! https://t.co/1CiA1xnxVk",Fri Sep 16 13:40:27 +0000 2022,151,1211
2022-09-16,8,Ifiok Nkem,"Ten years ago, we bought a Toyota salon car worth N3.2 million ($20,000). That money if invested in Netflix shares will be worth N458 million today.

It will be worth N1.48 billion if invested in Tesla shares, Amazon shares - N176 million and Apple shares - N128 million.",Fri Sep 16 05:51:33 +0000 2022,352,2525
2022-09-16,9,Yıldırım Kılıç,"#NASDAQ 
11800 destek noktasına hareketi gözlemlenen endeksin düşüşü sürdürmesi durumunda 11500 desteği h4'de sağlam destek, ancak tekrardan 12883 noktasını test etmesi halinde olduğu konumdan tepki alması muhtemeldir. https://t.co/UyP5tqHFWm",Fri Sep 16 16:25:00 +0000 2022,5,89
2022-09-16,10,企業分析ハック -新しいビジネスの教科書を作る-,"東証グロース最新時価総額ランキングと、2011年以降のマザーズ/グロースTop10

1 ビジョナル 3,451億
2 ANYCOLOR 3,272億
3 フリー 1,710億
4 JTOWER 1,617億
5 そーせいG 1,588億
6 Appier 1,284億
7 ティーケーピー 1,146億
8 M&amp;A総合研究所 996億
9 メドレー 964億
10 プラスアルファコンサル 921億 https://t.co/bYxe0O2lIG",Fri Sep 16 07:08:24 +0000 2022,51,203
2022-09-18,1,Darshit Patel,"Nifty is Not following Dow Jones.
Actually #DowJones is following #Nifty

Dow is in to final leg of correction which may end at Oct 22 at 28,300

Correction &amp; Pullback timing-
Nifty - 4 months 
Dow -5 months

Correction starts-
Nifty-oct21
Dow-Jan22

Nifty will NOT fall much 🇮🇳 https://t.co/vFskrG1cWI",Sun Sep 18 05:42:02 +0000 2022,29,426
2022-09-18,2,bar ifeanyi ejiofor,"BLACK WEEKEND IN ORSU-IHITEUKWA, ORSU LGA OF IMO STATE 💔💔💔

Orsu-Ihiteukwa is a community in Orsu Local Government Area (LGA) of Imo state. https://t.co/9d55XZfYPv",Sun Sep 18 10:43:28 +0000 2022,2678,1353
2022-09-18,3,AzadTrader,"#avgyo günlük tobo oluşumu mevcut.
Sağ omuzunu yapıyor, sonrası çok farklı olur.
Buna yakın grafik isgyo 2.90 iken paylaşmıştım.

3.00 artık desteği. 3.36 ara direnç,
3.51 toboyu çalıştırır, üzerinde 4.60 a marj açar.

Yarın kredili işlemede açılıyor mutlaka ekranda olmalı... https://t.co/mVPngBSUkF",Sun Sep 18 10:48:42 +0000 2022,41,319
2022-09-18,4,NATIONAL ENTERPRISE CORPORATION,Buses manufactured by Kiira Motors Corporation in collaboration with Luwero Industries in Nakasongola District. Those were made for the Tondeka company. Companies have begun placing orders. You too can make orders. https://t.co/yUsdRjiPIA,Sun Sep 18 13:09:24 +0000 2022,57,225
2022-09-18,5,IBD,"Watchlist for September 19th - 23rd

$SPY Calls &gt; 385.8, Puts &lt; 382
$TSLA Calls &gt; 305.5, Puts &lt; 300
$AMZN Calls &gt; 123.7, Puts &lt; 121.3
$NVDA Calls &gt; 133.5, Puts &lt; 129.2

Trade safe and remember your first priority should always be to preserve capital. 

Market not going anywhere🙂 https://t.co/kpIIbyUyYZ",Sun Sep 18 23:54:52 +0000 2022,6,20
2022-09-18,6,Green,"$CTSI 

0.1443 seviyesinden aldığım Cartesi 4 gün önceki tweet’te bahsettiğim hedefe geldi. 

 0.1605$ ile %12 kâr ile nakite döndüm. 

Önümüzdeki hafta ilerleyişe göre tekrardan girişler yapacağım. 

Günaydınlar diliyorum. ☀️✅ 😊 https://t.co/scMadQSWKb",Sun Sep 18 07:14:21 +0000 2022,12,405
2022-09-18,7,AccentHomebrewery,"This is a very special craft..aged for months in oak wine barrels. A Stock Ale by @Endeavour_Beer 🇨🇦. I definitely smell &amp; taste the wine, with chocolate &amp; dark fruits. With its 9% ABV &amp; cool weather outside, this is the perfect beer to sip in the backyard 🍂! Cheers🍻 #buylocal https://t.co/Mw2kQamRyI",Sun Sep 18 23:58:15 +0000 2022,10,32
2022-09-18,8,Baykuş,"#chz yatırımcısı olarak son dönemde mutluyuz.

Ancak haftalık grafikte dikkat etmemiz gereken bir bölgeye yaklaşıyoruz.

Piyasa yapıcı TOBO yapmak isteyebilir. 

0.280 ila 0.330 arasındaki bölgede yakın takipte kalmamız lazım.  Bu bölgeden ret yersek 0.160 bölgesine kadar bir ++ https://t.co/ESLATrN2dm",Sun Sep 18 10:30:25 +0000 2022,12,143
2022-09-18,9,Julian Komar 🚨 Market Update Premium,"#Stock #trading in a nutshell:

1) General stock market must be in a clear uptrend.
2) Select an outstanding growth stock (EPS &amp; sales)
3) Make sure the stock is in a clear, strong uptrend
4) Buy a breakout from a sound base
5) Use a trailing stop to get the best exit",Sun Sep 18 16:40:09 +0000 2022,36,198
2022-09-18,10,Catherine,in ten years instead of licensing EDA toolchain IP a new entrant to the market will license a portfolio of catgirl personality constructs. and they will hiss at u until you poke a hole for twitter in the corporate firewall,Sun Sep 18 23:56:38 +0000 2022,1,33
2022-09-17,1,Karlıdağ,#sasa Sadece küçük yatırımcı kardeşlerime borsanın darphane olduğunu öğretmek için paylaşıyorum. Bilin bakalım 2025 şubatta bu portföy hangi rakama gelir. Şu ana kadar 28 ayda 295 bin dolar maliyeti vardır. Yatırım tavsiyesi değildir. Araştır kendi aklınla yatırımcı ol. Ytd. CCC https://t.co/bNd38Zpp04,Sat Sep 17 10:14:26 +0000 2022,76,842
2022-09-17,2,To The Tick Trading,I made a slide of ICT's turtle soup and what I look for before I take them . Hope it helps #ICT #study #ES $ES https://t.co/3Wnc4j3f8N,Sat Sep 17 00:31:28 +0000 2022,60,316
2022-09-17,3,Avery,Car boot market haul https://t.co/1ZcFaJmSSn,Sat Sep 17 23:58:57 +0000 2022,0,5
2022-09-17,4,Asım Yalçınkaya,"FKO, DD, FAVÖK son verilere göre en UCUZ #BIST #hisse'leri
AL SAT YATIRIM TAVSİYESİ DEĞİLDİR
#AKBNK #TCELL #KRDMD #YKBNK #TKNSA #KOZAA #EKGYO #ZOREN #ISCTR #HLGYO #MOBTL #TTKOM #VKGYO #AKFGY #ASELS #DOHOL #KRVGD #ALBRK #IEYHO #TRCAS #HALKB #ANELE
#temettü #yatırım #katılım #XU100 https://t.co/xxUEC5nyRA",Sat Sep 17 14:17:00 +0000 2022,17,178
2022-09-17,5,Masa,先週はFOMCに向けて積極利上げ懸念から🇺🇸名目金利/実質金利の上昇が続いた。実質金利上昇に逆らう形で反発していたSP500はCPIをきっかけに調整され金利の動きに追随した。実質金利が全セクターで6月高値を更新した事に加えてEPS予想が同時期より低下する一方で安値を上回るSP500の割高感は強い https://t.co/Pgt3wxg4i2,Sat Sep 17 23:03:48 +0000 2022,34,215
2022-09-17,6,Pankaj Parekh,"Keep an eye on these 
8 high-quality zero debt capital goods sector MNCs that have fallen from their all-time highs in the recent correction.
1. Siemens
2. ABB
3. Schaeffler
4. SKF
5. Timken
6. Kennametal
7. ZFCV IND
8. Bosch*
(Note for info only) https://t.co/Dk6CJRBAB6",Sat Sep 17 06:48:44 +0000 2022,65,281
2022-09-17,7,Gobfather,"This past week I got my grail mtg original artwork!  If you what to read the story it’s in the Facebook MtG Art Market 
https://t.co/43c9ijwCBk

#マジックザギャザリング 
#MTG 
#MtGArt 
#MagicTheGathering https://t.co/2Yy7CUeoEz",Sat Sep 17 23:54:50 +0000 2022,12,134
2022-09-17,8,abokiFX,"September 17, 2021. N570
September 17, 2022. N710
It’s been 366 days.    -25%

This time last year, we suspended rate publication to test the impact on the parallel market exchange rate. A further 25% decline has been recorded.",Sat Sep 17 09:29:26 +0000 2022,3744,6381
2022-09-17,9,Adam Mancini,"Have a great weekend! This week #ES_F broke down an 8 month triangle at 3925. Bears back in control. Backtest next &amp; this determines what rest of Sept looks like

Plan: Looking to 3925-45. It holds, sell leg continues to 3830, 3780. Bears can't defend it, we squeeze back to 4045+ https://t.co/JC8F4pQaFE",Sat Sep 17 16:48:59 +0000 2022,97,647
2022-09-17,10,Chief Ikukuoma,The local government cashier of Kastina state government collided with the SSG and withdrew 1 billion naira every month in all the five Access Bank branches in Kastina..Remember APC told Nigerians Buhari will fight corruption and Osibanjo will fix the economy 😁😁 https://t.co/r3gXE4bKwP,Sat Sep 17 12:20:58 +0000 2022,186,178
2022-09-19,1,Kürşad BUCAK 🇹🇷,"#bist100 
Endeksimiz bugün 3199 seviyesinden gün dibinde kötü bir kapanış aldı. Devre kesmemiz ardından #viop30 tarafı yukarı yönlü 60 puan tepki yaparak teorik ve vadeli arasındaki marjı tekrar korumaya çalıştı. En kötü günümüz böyle olsun. Herkese iyi akşamlar dilerim 💕👋 https://t.co/BwJGIIxYdG",Mon Sep 19 15:19:11 +0000 2022,18,769
2022-09-19,2,İris Cibre 🐦,"SPK Basın açıklaması

Diyor ki; yatırımcıların korunması ve SP'nin gelişimini ön planda tutuyormuş

Bankalar 3 hafta nedensiz tavandan sonra 1 haftadır nedensiz taban
Sadece 2 hissede brüt takas
Çok iyi korunduk doğrusu, bu durum SP nin gelişimine büyük destek... https://t.co/SaiY6IW4OJ",Mon Sep 19 06:40:57 +0000 2022,25,327
2022-09-19,3,Sekhar,"Equirus: Top 10 ideas each from Large, Mid and Small caps

Upside:
Jubilant Ingrevia: 175%
Ceat: 162%
HCG: 154%
Lumax Ind: 116%
Apollo Tyres: 113%
Avanti Feed: 96%
Mayur Uniquoters: 94%

Enjoy your evening! https://t.co/wFkyXegTc0",Mon Sep 19 13:42:05 +0000 2022,42,257
2022-09-19,4,ゆきの⛄ツミレバ限界社畜🫠23年10月から日本橋OL👩,"おはゆきギャ……え⁉⛄

昨晩の🇺🇸指数は…まさかの反発📈💦
ゆきの⛄の部屋🏠の的中も2割台🤔

🇺🇸10年債が一時3.5%を突破し11年ぶりの高水準をつけたことで売りが先行📝
しかし先週📉の反動なのか売り一巡後はハイテクを中心に買い戻し🤪ｲﾐﾌﾒｲ

では、本日も素敵な「社畜」を☀ https://t.co/7qrPE091eR",Mon Sep 19 21:00:17 +0000 2022,2,186
2022-09-19,5,レイチェル,おはようございます。主要3指数は揃って上昇。先週末の終値を挟み、行ったり来たりの動き。前週に大幅下落した反動で終盤は買いが優勢となりプラス圏で着地。 https://t.co/aDtLaTzo33,Mon Sep 19 21:38:55 +0000 2022,37,532
2022-09-19,6,株式投資が趣味のおばあちゃん🌷,"🇺🇸株先物の下げ👵

「🇺🇸東部時間6amに、これと言った理由もなく🇺🇸10年国債先物利回りが突然3.498%に跳ね上がりました。これを受けて🇺🇸株先物、特にテック株先物が下げています。少し落ち着いてはきましたが、🇺🇸長期金利注目です」

不自然な動きね👀 https://t.co/LQG9eyV9Vl",Mon Sep 19 11:44:43 +0000 2022,22,191
2022-09-19,7,Aykut Korkutata,"En güncel #SASA analizi

Kısa vadede ayı tuzağı yaptıktan sonra yükselen trend üzerinde durmayı başardı.

Yeni destek 53,90 TL
Yeni direnç 55,90 TL https://t.co/ruhsLgrYUi",Mon Sep 19 04:20:00 +0000 2022,7,250
2022-09-19,8,堀江,"おはようございます。

#ナスダック100 ですが、#FOMC までに200週移動平均まで下落する夢のような展開は難しかったようです。

12000ポイントを割り込んでから、なかなかストーンと下がってくれないですね。

しかし、日足も下落トレンドが発生しているので、昨夜の上昇は気にする必要ないです。 https://t.co/xojmWCTurJ",Mon Sep 19 22:01:13 +0000 2022,8,611
2022-09-19,9,Katina Stefanova,"Markets Fall In Love With President-Elect Trump's Rhetoric - Article 👇
https://t.co/MjjLxbHeh6

#katinastefanova #market #marketplace #RISE #economics #President #Trump #article #martocapital https://t.co/lCZlxVGSm4",Mon Sep 19 23:57:53 +0000 2022,0,0
2022-09-19,10,David Berthon-Jones,"There's really no doubt that the market, deeply, believes the Fed can get inflation under control. That it's not the 80's (unanchored expectations), or energy pass throughs, or some curious combination of Morning in America. https://t.co/TtCEicTzeS",Mon Sep 19 23:54:19 +0000 2022,0,1
2022-09-20,1,DYM07（株）,"（6619）#ダブルスコープ

これはやり過ぎですねー。
個人投資家イジメが…。

不動株が1240万株程度

信用買残が1226万株
信用売残が583万株

現在のS安での売りが1200万株

これは無理矢理叩いて来てますね…。
信用組を売れなくさせ破産まで追い込む状況に…。

悪魔の空売り機関が遂に牙を…です。 https://t.co/LXBmYRYQlP",Tue Sep 20 01:37:02 +0000 2022,108,489
