Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-10-08,9,DR. Ashley the Charlatan 💚✊🏳️‍🌈🏳️‍⚧️✊💚,"*For those living in the US*

Adderall is currently on a nationwide back order

If you take this medication I’d recommend you talk to your doctor ASAP. There is no release date as of right now meaning, we don’t know when it’ll be back in stock",Sat Oct 08 19:46:39 +0000 2022,6101,17252
2022-10-08,10,Traderstewie,"$FSLR and $ENPH remained strong in a bearish market until recently.
Note how $ENPH has completed a topping out, HEAD AND SHOULDERS pattern.
$FSLR now carving out a HEAD AND SHOULDERS pattern of its own here. Just needs a few choppy days or a small bounce phase to complete the job https://t.co/Q5tVk9ioan",Sat Oct 08 00:00:05 +0000 2022,28,213
2022-10-10,1,50歳少年 / 投資航海術,◉ 嗚呼、英国よ！ 今週の焦点は米CPI発表。だが、その前に英国の金利上昇が不安。左上。実は昨日、英中銀が「国債購入規模拡大する用意」との発表をしている。しかし右上。全く効きめ無し。下はドル円。現在、日銀介入警戒から上値が抑えられている。しかし金利差から見ると、そろそろ上値突破かな？ https://t.co/4QPbHVIvSK,Mon Oct 10 22:14:57 +0000 2022,5,332
2022-10-10,2,Pankaj Parekh,25 Fundamentally Strong Stocks With A Return On Equity (ROE) Of Over 30% And A Debt To Equity Ratio (D/E) Below 1 https://t.co/grCSKAFuFZ,Mon Oct 10 02:02:09 +0000 2022,95,461
2022-10-10,3,Ultimate Futures Trade,"$QQQ slow day on the market, still able to walk away with 47% all from using quick hits! 10/12 265 c 3.17 y you can see our entry with the green arrow, riding the hh/hl up to the bright red down and candle for a nice sweet gain! #daytrading #stockmarket #WallStreet #NASDAQ https://t.co/QYY7bPCbSe",Mon Oct 10 23:59:12 +0000 2022,0,1
2022-10-10,4,堀江,"#ナスダック総合指数 も昨夜で月足下落トレンドの5波動目に突入しましたね👍

昨夜米国市場が下落した事で #CPI まで下落が続くのがメインシナリオになります（知らんけど）

気になるのは、S&amp;P500の9月30日安値ブレイクが200週移動平均を下抜けたと考えて良いポイントになるので、その点に注目です👀 https://t.co/FdxhkLRvmJ",Mon Oct 10 22:00:20 +0000 2022,15,626
2022-10-10,5,Masa,イギリスや欧州の金利市場が荒れている。本日🇬🇧BOEは追加流動性対策を発表したが30年債利回りは29bp上昇、BEIは過去最高の下落幅となり実質金利を押し上げた。また欧州共同債発行の思惑から（ドイツは否定）ドイツ国債利回りが上昇する一方、イタリア国債利回りが低下し利回りスプレッドが大幅低下した https://t.co/B0rDpaR2ho,Mon Oct 10 21:22:19 +0000 2022,37,187
2022-10-10,6,Bull.TRX,"50 percent pump in less then 24 hours. $USTC is on 🔥 it was used for $ANC and $Mir and both are showing strength. Am gonna buy small small bags of both of them.
#binance https://t.co/0bb99BbRFo",Mon Oct 10 08:45:26 +0000 2022,137,504
2022-10-10,7,Erkan Öz,"1-İngiltere’de 🇬🇧 hala sorun var

30 Yıllık Bono faizi tekrar

Merkez Bankası (BoE) müdahalesinin geldiği seviyelere doğru tırmanıyor

28 Eylül’de faizler artıp bono değerleri düştüğü için bunları tutan emeklilik fonları batma noktasına gelmişti

14 Ekim’de BoE alımları bitiyor https://t.co/KeN7d6xZol",Mon Oct 10 16:20:40 +0000 2022,16,237
2022-10-10,8,"Jill Lykon, PharmD, BCOP",SoFlo/NY Multiple Myeloma Rounds was really exciting tonight! Loved learning about the new immunotherapies coming to market/clinical trials and management of MM with t(11:14) @DrOlaLandgren @dikokaz https://t.co/vvr7bwLH0S,Mon Oct 10 23:57:44 +0000 2022,1,8
2022-10-10,9,Ben Chu,"Pretty worrying - UK market borrowing costs coming back up.

30 year Gilt yields now only 52 basis points off post #MiniBudget panic peak

10 year Gilt yields only 19 basis points off... https://t.co/64Ne22JtSA",Mon Oct 10 11:59:26 +0000 2022,254,409
2022-10-10,10,Andy Verity,"That barometer of bond market anxiety - 30 year gilt yields (the higher they are, the more worried the market is) have been heading back up to where they were before the Bank of England's £65bn intervention - and this morning's announcement hasn't stopped it: https://t.co/tWSla8VTWJ",Mon Oct 10 15:35:45 +0000 2022,163,285
2022-10-11,1,Sam Otigba,"I’m currently in Lebanon, you need to see what inflation &amp; bankruptcy has done to the people. There are 6 different black market rates for their currency. People who worked hard all their lives to earn an honest living, woke up one day &amp; their money in the bank was worth nothing.",Tue Oct 11 10:24:19 +0000 2022,5222,11690
2022-10-11,2,"CarCounsel 🚙 No position in your stock, bro",How it started How it’s going https://t.co/YjONurwd79,Tue Oct 11 23:54:03 +0000 2022,2,25
2022-10-11,3,D4N1 🌸,Kirby print is available at https://t.co/ubyRGUTGXq 💫 only one left in stock!! https://t.co/UCIOVImFll,Tue Oct 11 23:57:47 +0000 2022,2,2
2022-10-11,4,堀江,"#ナスダック は #CPI に向けて順調に下落してますね👍

S&amp;P500 ですが現物は9月30日安値をブレイクして200週移動平均線を下抜けた形になりましたが、先物はまだ安値を割り込めず200週移動平均線にサポートされています。
買い方にとっては最期の砦ですから仕方ないですね。
ブレイクを待ちましょう👍 https://t.co/OhU55yaUOr",Tue Oct 11 22:00:32 +0000 2022,17,647
2022-10-11,5,Joseph (Options Trader),"Sharing one of my Directional Intraday Strategy.
Instrument - BankNifty
2020 ROI - 96%
2021 ROI - 93%
2022 ROI - 42%( till Sep)
Please RETWEET and i will DM you the strategy with 2 years backtest🙏. I have shared a Nondirectional strategy in an earlier tweet. https://t.co/mZzoiepHnr",Tue Oct 11 12:21:02 +0000 2022,1372,743
2022-10-11,6,T.Kamada,"大引けまで55分です。
S&amp;P500のETF（５分足）：-0.84％。イングランド銀行ベイリー総裁の発言でマーケットが崩れています。「国債の買いは一時的なもの。今週末で終了する。」 https://t.co/y7fEQTfJt4",Tue Oct 11 19:09:22 +0000 2022,66,209
2022-10-11,7,Subhadip Nandy,"Setups suggest 16600 on Nifty and 37500 on BNF in this downmove. View negated only if we close on end of day above today's highs. Chances are this will be a hard landing, moves can be fast
#positional https://t.co/hPbTUKpbNt",Tue Oct 11 15:57:11 +0000 2022,32,534
2022-10-11,8,Invest@D,"#BTCUSD 19044

#US10Y 3.945

#VIX 33.62

$VTI 179.79

Mango DeFi ,got hacking.

Interest rates on the rise again.

almost Overall stock market weakness.

War between Russia and Ukraine intensifies.

Lots of bad news. Bad news is bad news. https://t.co/dtcFT0Oboc",Tue Oct 11 23:58:50 +0000 2022,0,1
2022-10-11,9,"Ayesha Tariq, CFA","The $SPX has never reacted so negatively to an economic indicator as it has to the CPI, according to research from Barclays &amp; BBG, 

JPM research says that a hot CPI number could pull the market down by about 5% while, the upside on a softer number is about 2%. https://t.co/LtDEyJMo2C",Tue Oct 11 12:36:56 +0000 2022,53,209
2022-10-11,10,Stock Market News,#Crypto: confusion forces market to self-regulate - International Financial Law Review https://t.co/iC2zwqRXte #Banking #DigitalFinance https://t.co/B0gLqrtVfx,Tue Oct 11 23:57:06 +0000 2022,0,0
2022-10-13,1,Cody White,Picked up the new car today! Prep for the '23 season is underway! Throwing the colors back to Dad's early days of racing. Thanks to everyone involved with our deal and if anyone else is interested we still have space available to market your buisness. https://t.co/vU3v031I4d,Thu Oct 13 23:58:04 +0000 2022,4,108
2022-10-13,2,Trendci,"Genel grup da yaptığım analizler yine başarılı ✅

#NASDAQ100 10.500 altına sarktı ama kıramadı✅

#dax  12.100  altına sarktı ama kıramadı✅

#brent  92.00 ✅

#ONS  1645 ✅

#XAGUSD 19.70 kadar yükseldi paylaşımdan sonra  ✅  

Her mecrada analiz✍️  

#Bitcoin https://t.co/Z3XI2Khwqh",Thu Oct 13 15:09:11 +0000 2022,106,825
2022-10-13,3,堀江,"#ナスダック100 は10500p水準から急激に買われました
終値ベースで見るとCPI前に利食った人は正解でしたね。
後はどこで戻り売りをするかです

今日も上昇するようでしたら中間選挙まで短期的に上昇する可能性がありますので、そこで戻り売りを考えていきましょう👍

これで底打ちではありませんよ😊 https://t.co/BmTIhJt2U0",Thu Oct 13 22:03:05 +0000 2022,40,939
2022-10-13,4,Alexander Perna,"#RelativeStrength numbers for the day.  Looking to buy strong currencies #USD,#GBP,#EUR against weak currencies #AUD #NZD,#JPY.  #SwingTrading using the 1H &amp; 4H timeframes.

#TrendFollowing #Forex #Trading #Market #DXY #AUDUSD #USDCAD #USDCHF #EURUSD #GBPUSD #NZDUSD #USDJPY https://t.co/b73nUO1YH8",Thu Oct 13 23:57:05 +0000 2022,0,6
2022-10-13,5,みんなのFX｜トレイダーズ証券【公式】,"【Dealer's Voice】
🇬🇧BOE（英中銀）の国債緊急買入、本日最終日
BOEとトラス政権の動向まとめです https://t.co/4WBcL1Yrar",Thu Oct 13 19:42:39 +0000 2022,69,245
2022-10-13,6,John Zidar,$ZEST Ecoark Holdings Announces Record Date for Stock Dividend for Upcoming Zest Labs Spin-off Transaction https://t.co/RbjwI8MOyJ,Thu Oct 13 23:58:27 +0000 2022,1,3
2022-10-13,7,Masa,🇺🇸SP500がコビットショックからの上昇幅のちょうど半値戻しでリバウンドしたことや力強いOutside-Dailyパターンは目先のボトムを示唆している。また年末に向けて強気の季節性もサポート要因となるが、Q3決算発表への懸念などファンダメンタルズに変化がない中で上昇の持続性が試される https://t.co/yJnxaY0Yos,Thu Oct 13 21:00:36 +0000 2022,36,193
2022-10-13,8,Alex Banks,"Sequoia Capital, the VC behind Airbnb, Uber, and WhatsApp, has backed over 300 startups.

Their pitch deck framework has funded over $3.3 trillion dollars in market value.

Steal it for free:",Thu Oct 13 13:15:42 +0000 2022,3221,17868
2022-10-13,9,🟩過ちを認める野菜マン🍛🍜元HF＠🔰西のルー,"10月13日の米国市場

一般的な個人投資家は見る必要のない相場。混乱するだけ。英トラス政権で上に行きかけて米CPIの小幅上振れで大きく売られた後にショートカバーの大幅高。NAAIMのポジション推移から分かるのは、ここ３週間ほどは短期筋のショートカバー、FOMOで買って、下で切らされての繰り返し。 https://t.co/ouDwvyKOTt",Thu Oct 13 21:14:40 +0000 2022,24,194
2022-10-13,10,Miyyah 🇳🇬🇨🇮,"The way I fought in Balogun market today ehn, wallahi you’ll know I grew up in ota. I’ve had enough of market men touching me anyhow just because they want me to patronize them. Slapped this guy and a fight ensued. Omo with hijab on my head, I was showing my boxing skills ni o😂",Thu Oct 13 17:26:04 +0000 2022,1404,9134
2022-10-12,1,interactive investor (ii),Britain was once a superpower and sterling was the currency to own. But its reputation is shredded and the prospect of parity with the dollar remains very real. We chart the pound’s long decline from superstar to laughing stock. Find out more at https://t.co/3rJQJrxcyP https://t.co/3mcY2Me31s,Wed Oct 12 11:11:14 +0000 2022,287,596
2022-10-12,2,Dr Kit Chapman,"Time to vote for the worst science stock photos ever! 

1. Hold My Soldering Iron. https://t.co/fc76jz8Bs4",Wed Oct 12 21:25:06 +0000 2022,6669,57286
2022-10-12,3,Fatdad Dirk 🏴‍☠️,Still only one stock 🙏 $GME https://t.co/bmHIoFlaBw,Wed Oct 12 23:58:52 +0000 2022,6,84
2022-10-12,4,professional hog groomer,"Recently, UK government-issued bonds have been getting dumped en masse, flooding the market and tanking their value.

Why is this a problem? https://t.co/hPAcnZCN2n",Wed Oct 12 19:53:03 +0000 2022,60,550
2022-10-12,5,ibrahimakkaya,"Endeks son durum..//

Grafikte de görüldüğü gibi bir önceki  gün satış sinyalleri 3580 altında gelmişti..
Gün içi 3555 kırılınca devamı geldi 3485 Gap seviyesini kapatmak istedi ..İlk saatlerde gap kapanıp yukarı yönlü trend devam edebilir..

,
#borsa #binance #bitcoin #bist100 https://t.co/JSeNJJUrIL",Wed Oct 12 18:45:00 +0000 2022,22,219
2022-10-12,6,みんなのFX｜トレイダーズ証券【公式】,"【ニュース速報】
🇬🇧BOEが債券購入の延長を示唆との報道により🇬🇧ポンドが急騰✍️
🇬🇧🇯🇵ポンド円は一時161.50円まで上昇📈 https://t.co/cGEa7UGsBI",Wed Oct 12 04:10:18 +0000 2022,94,290
2022-10-12,7,じぇい,英国債10年は2008年の水準へ。BoEが暫定買入を14日に終了することの問題よりも市場の不安を煽るような段階的対応が問題。まずレポファシリティー拡充、ついで買入債券種類の拡大。問題をコントロールできていない印象。まあ財政出動は寝耳に水だったとのことなので同情の余地も。年金機構としても https://t.co/muPoZ5kvHU,Wed Oct 12 13:33:42 +0000 2022,23,205
2022-10-12,8,professional hog groomer,"And while this crisis may initially precipitate in the UK, it is unlikely to remain contained there. German broad market funds, for example, have lost 50% of their value since the beginning of the year. https://t.co/O1tcJLuyVy",Wed Oct 12 19:53:09 +0000 2022,44,464
2022-10-12,9,Lance Roberts,"Just a bit of #perspecitve.  While the decline this year has #felt terrible, the #bullish trend, for now, remains intact, with the #market defending the 200-week moving average. We will be in a #bearmarket when the trend is broken, for now, it remains a #correction. https://t.co/R0AFEPhlrZ",Wed Oct 12 10:32:18 +0000 2022,76,292
2022-10-12,10,Haggis_UK 🇬🇧 🇪🇺,"Sanjay Raja(Chief UK Economist, Deutsche Bank) - ""The UK is uniquely facing trade shock... the UK's trade balance is at a historic deficit... we haven't seen this since 1955, since national account records began.. "" https://t.co/Umq6aIHgjE",Wed Oct 12 09:55:30 +0000 2022,2934,5529
2022-10-14,1,Deepanshu Bhandari,"When you have gym at 8.30 but a live link at 8!

#TVLife

But seriously, It’s a crisis of confidence in the UK Government as the Finance Minister is replaced within 6 weeks of appointment. 

Markets are nervous about what comes next. 

#Torychaos #market #LizTruss #KwasiKwarteng https://t.co/9KIV9dVE4u",Fri Oct 14 15:20:07 +0000 2022,36,965
2022-10-14,2,Sima KOÇTEPE | 𝐓𝐫𝐚𝐝𝐞𝐫,"📢 Birleşik Krallık hisse senedi piyasaları Cuma kapanışın ardından yükseldi Gayrimenkul Yatırım Ortaklıkları, Gayrimenkul ve Otomobiller ve Parçaları sektörlerindeki hisselerin artışıyla yükseldi.

#BORSA 
#forex 
#viop",Fri Oct 14 17:59:14 +0000 2022,4,209
2022-10-14,3,Tomo,"🇺🇸今週は「全部売り」

・クワーテング英財務相が辞任
・トラス首相、法人税引き上げ凍結を撤回
・ポンド対ドル▲1.3％
・英30年金利+23bp
・ミシガン大学インフレ期待上振れ
・S&amp;P500週間▲1.6%
・米10年金利4％
・ドル円148.7
・イエレン長官、インフレ退治が米国の最優先課題
・今週もお疲れ様です https://t.co/CiqOwIzIyp",Fri Oct 14 21:35:42 +0000 2022,24,256
2022-10-14,4,もみあげ🇺🇸 米国株投資,"米国株10月14日

感想：じりじりじりじりなぶり殺し相場・テスラ下げえぐいよ

ダウ       -1.34%　　
ナス       -3.08%
SP500   -2.37%
ラッセル -2.66％

総括：リスクオンから急落で更にミシガンで追い打ち
強セクター：全面安
バリューvsグロース：全面安
#米国株 #投資初心者 https://t.co/ZvQ6yxaph1",Fri Oct 14 20:40:09 +0000 2022,29,225
2022-10-14,5,Lauchlin 💊,$BBIG It's pretty clear what happened here. Momentum was clearly prepared to break $1. So MMs quickly shifted the buy orders off exchange and only allowed sell orders to hit the open market to drive price down. Off Exchange volume spiked while the price dropped simultaneously. https://t.co/cQ4URd5qZ9,Fri Oct 14 14:58:13 +0000 2022,39,181
2022-10-14,6,لمحة استثمارية,"اذا كنت ناوي تستثمر في قطاع البترو لاتبعد عن هالشركات⬇️
 مركزها المالي قوي ✅
توزع منذ سنوات ✅
إدارة جيدة ✅
إليك اهم المؤشرات المالية للشركات ⬇️

#لمحة_استثمارية 
#الاسهم_السعودية 
#الأسهم https://t.co/Q2HYPs1PWI",Fri Oct 14 12:24:21 +0000 2022,39,260
2022-10-14,7,Haggis_UK 🇬🇧 🇪🇺,Danny Blanchflower(former member BoE MPC) - we are sitting on a knife edge... as markets don't like clueless amateurs... &amp; Liz Truss hasn't managed to go from Mrs Stupid to Mrs Sensible... she doesn't have the shelf life of a lettuce https://t.co/nuq02WfuWp,Fri Oct 14 15:48:27 +0000 2022,312,777
2022-10-14,8,Ben Chu,UK 30 year gilt yields now *up* on the day - this is not the market reaction the PM must have hoped for... https://t.co/hJPx947INf,Fri Oct 14 14:23:05 +0000 2022,101,266
2022-10-14,9,UxbEconomist 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇱,"I just can’t stress enough to my followers that this is a massive stitch up, right from when Boris was ousted to #LizTruss winning the Premiership! There is not a crisis in markets due to some growth improving #TaxCuts. Total lies leading to a well planned Remoaners coup! #Brexit",Fri Oct 14 13:52:13 +0000 2022,208,607
2022-10-14,10,dave lawrence 🐟🐟🐠,"@Jacob_Rees_Mogg No she has not
They were her policies that Kwarteng implemented.
The CT rise did nothing to spook the market - it was known about since May.
What she needs to do is resign or call a GE - that is what will inspire confidence in the markets and the country",Fri Oct 14 17:15:18 +0000 2022,82,1358
2022-10-15,1,أحمد عبدالناصر عمار,"تحديث المؤشر العام اتبع النقاط بدون عاطفة
بداية الارتداد بالاغلاق اعلى 11564
عودة الاهداف وقمة جديدة للمؤشر الاغلاق اعلى 
11769
وصلنا للهدف 11406-11396 لكن للان لا توجد اشارات عاكسة بل الاغلاق الاسبوعي سلبي لذلك لا تستعجل على الشراء حتى تظهر اشارات القاع (قيم تداول - شموع عاكسة) https://t.co/BoUY7zILxA",Sat Oct 15 06:23:35 +0000 2022,71,281
2022-10-15,2,Bluechip,"$CVNA 2028 Bonds hitting 42 cents on the $1...

Bond market signaling BK... https://t.co/IisTkptpb4",Sat Oct 15 01:41:16 +0000 2022,14,190
2022-10-15,3,ランチ会長,"爆上げ連騰あるかも！好決算(14日引け後)で【超小型銘柄】のぶっ飛び見たい

BeeX：2Q累計で通期経常進捗82.1%
No.1：2Qは2.1倍増益
ネクスG：今期経常は黒字浮上へ
クックビズ：今期経常を97％上方修正
室町ケミ：上期経常を2.2倍上方修正
Casy：3Q累計営業益は黒字浮上 https://t.co/e7hnHvE3ZO",Sat Oct 15 22:49:04 +0000 2022,20,181
2022-10-15,4,Canadian Energy Analysis,I thought this net debt heat map from BMO was interesting for the Canadian E&amp;P sector. Entire sector will be effectively debt free and building material cash balances in a few more quarters. My gut tells me capex (and sh. returns) will be higher in 2023. https://t.co/MYBFG43QTl,Sat Oct 15 15:22:42 +0000 2022,40,197
2022-10-15,5,The Tycoon Mindset,"Defense Sector : Techno Funda Analysis

We have analyzed all the Defense sector cos. [abv. Rs. 500cr. Market cap] on Techno Funda basis

Here are the potential stocks to watch out for.

[RT for max reach 🙏]

🧵👇 https://t.co/UnRIxrBU2v",Sat Oct 15 13:13:24 +0000 2022,67,310
2022-10-15,6,投資熊🐻癒しのどうぶつ投資家,"三井住友FG（8316）
✅配当利回り：5.01％（210円/1株）
✅配当性向：40.7％（直近5年平均）
✅PER/PBR：8.12/0.47

代表的な高配当銘柄の1つで安定性の高いメガバンクマね。
10年以上非減配かつ増配傾向で、配当性向も高くなく、しかも利回り5％越えという化物ぶりクマー
株価も直近は悪くないクマ！ https://t.co/XVX6TPoUzX",Sat Oct 15 12:47:58 +0000 2022,29,568
2022-10-15,7,TA 📈,"Bonus scan this weekend!
Sales Acceleration in the last 3 Qtrs  and 30%+ Sales increase last quarter and RS &gt;=80
$AMR $DINO $LNG $VAL $CLH 
Solid potential names building the right side of their bases.
retweet to share with others🔁 https://t.co/qbcZaYK6Nk",Sat Oct 15 14:18:20 +0000 2022,50,180
2022-10-15,8,グリーディー,"ハイテク大型株の時価総額チェック

■PER
Amazon：94倍
Tesla：68倍
NVIDIA：36倍
Oracle：30倍
Adobe：28倍
Microsoft：23倍
Apple：22倍
Netflix：20倍
IBM：19倍
Google：18倍

FacebookのPERが10倍に（PBRは3倍） https://t.co/pyHvrLbKfg",Sat Oct 15 09:02:00 +0000 2022,61,288
2022-10-15,9,Simon Gosden. Esq. #fbpe 3.5% 🇪🇺🐟🇬🇧🏴‍☠️🦠💙,"I’m old enough to remember this. Every single one, an egregious lie. 
#BrexitBrokeBritain https://t.co/z1ShjTyL9N",Sat Oct 15 05:55:13 +0000 2022,1410,2106
2022-10-15,10,نشرة نمو,"ملخص لقاء/
 
إليك ملخص لقاء عبدالله الجريوي الرئيس التنفيذي لشركة أبيان المالية @AbyanCapital والمهتم بالادخار والاستثمار في #بودكاست_سقراط
 
كيف ومتى وأين تستثمر؟

ملخص اللقاء:
1- متوسط أداء مؤشر تاسي خلال الـ 10 سنوات الماضية 10.5% سنويًا.

2- قيمة النقود تقل مع الزمن. https://t.co/unHfl880Bi",Sat Oct 15 18:09:55 +0000 2022,81,882
2022-10-17,1,Nooresh Merani,"(1/4)

Indian Market - Decoupling or Outperforming?

Dow Jones and Nifty are making the swing tops and swing bottoms around the exact same time !! https://t.co/Ty7JMcgVUX",Mon Oct 17 14:15:57 +0000 2022,44,198
2022-10-17,2,Sonya Huang 🐥,"Introducing the @sequoia Gen AI Market Map!🌎 We’ve decided to map out this emerging frontier, thanks to all the contributions and feedback we’ve received.

This space is moving quickly – this map is a living document, so keep the suggestions coming! Who else should we include? https://t.co/Vm0luyNQd0",Mon Oct 17 16:05:10 +0000 2022,1412,7456
2022-10-17,3,Forex Dünyası | Trader Çağla,"Son haftaların en gözde para birimi Sterlin.

#gbpusd de bu hafta takip edeceğimiz seviye 1.1155 seviyesi. Bu seviyenin üzerinde kaldığı sürece parite 1.1730 direncine gitmek isteyecektir.

1.1155 desteğinin kırılması halinde ise düşüşler beklenebilir.

#forextrader #GBP #yatırım https://t.co/ac9czWNq1y",Mon Oct 17 08:37:18 +0000 2022,8,180
2022-10-17,4,Mkt St. Bin ChKn,tried shorting $ES for a gap fill this morning... https://t.co/nAjPmIQs0R,Mon Oct 17 23:52:16 +0000 2022,0,10
2022-10-17,5,Joseph (Options Trader),"STRATEGY 3 - Sharing another BankNifty Strategy that has given fantastic returns in the last 4 years.
2019 - 104%
2020 - 174%
2021 - 106%
2022 - 81%( till date )
Max drawdown - 13%
PLEASE RETWEET and DM me, i will share the strategy pdf🙏🙏 - (used @AlgoTest_in ) https://t.co/nC8Mt0gT51",Mon Oct 17 11:58:22 +0000 2022,1412,796
2022-10-17,6,みんなのFX｜トレイダーズ証券【公式】,"【Dealer's Voice】
🇬🇧ポンド円、2016年ぶり高値更新
ハント英財務相が大規模減税案のほとんどを撤回、一部でトラス首相の辞任観測が噂されていることで、ポンドが大幅高です https://t.co/GGRtx55yx4",Mon Oct 17 14:22:16 +0000 2022,75,233
2022-10-17,7,brown bear…me (Against Hell Beasts),"จากกรณีนายกรัฐมนตรีลิซ ทรัส แห่งอังกฤษ ประกาศนโยบายว่า ""จีนเป็นภัยคุกคามต่อสหราชอาณาจักร"" ถือเป็นการเปลี่ยนแปลงครั้งสำคัญในจุดยืนนโยบายของประเทศครั้งใหญ่บรรดาธุรกิจต่างๆ เริ่มเผ่นออกจากอังกฤษแล้ว เพราะนโยบายแบบนี้ธุรกิจอยู่ไม่ได้แน่ https://t.co/SDvK9IpvFu",Mon Oct 17 01:42:24 +0000 2022,121,307
2022-10-17,8,soft butch blues,apartment ads are so confusing. how are u located “right in the heart of capitol hill” AND “steps away from pike place market” ?? which one is it,Mon Oct 17 23:53:40 +0000 2022,15,271
2022-10-17,9,後藤達也,"🇺🇸 株 急反発
・先週金曜の急反落に続き、シーソーのような相場
・英トラス政権、大幅減税を撤回
　・市場心理改善　ポンド上昇・英金利低下
　・トラス首相、早期辞任論も
・米銀決算しっかり
　・ 今後の企業決算への懸念和らぐ
・ドル円は149円台に 32年ぶり
　→ 円買い介入、引き続き焦点 https://t.co/5uAx2nPP69",Mon Oct 17 20:54:09 +0000 2022,457,2164
2022-10-17,10,Masa,🇬🇧ハント新財務相の政策やBofA決算からリスクオンとなりショートスクィーズの素地が整う🇺🇸米国株は大きく反発。大きなネガティブデルタが残り、金曜日のOpExに向けて更なるスクイーズが入りやすい地合いだが、ファンダメンタルズに変化はなくベアマーケットラリーの域は出ないと見るのが賢明だろう https://t.co/SyvtG5DWwQ,Mon Oct 17 21:02:38 +0000 2022,45,272
2022-10-18,1,Subhadip Nandy,"System goes bullish, carrying longs now on Nifty through bull spreads. Expecting smooth upsides . The mid day dip to 17440 levels was the perfect entry point. https://t.co/3h36NjBZl0",Tue Oct 18 11:06:43 +0000 2022,15,384
2022-10-18,2,こば,"$NFLX ネットフリックス FY22Q3決算
⭕️EPS $3.1(予想 $2.13)
⭕️売上高 $7.926B(予想 $7.84B)

四半期(Q4)ガイダンス
❌EPS $0.36(予想 $1.12)
❌売上高 $7.776B(予想 $7.97B) https://t.co/z1GnCofiYo",Tue Oct 18 20:45:41 +0000 2022,18,176
2022-10-18,3,平松裕将,"私は長期投資銘柄以外、全てのポジションが電力株に成りました。

実質国有化の東京電力が477円であるのに、北海道電力425円、北陸電力443円。国有化の東電より株価が安いなんて普通では考えられません。

どこで異常な相場形成を感じ、今の株価に何を感じるかです。1年後の適切な市場評価を信じる。 https://t.co/mGcFLMUtpI",Tue Oct 18 10:26:24 +0000 2022,70,692
2022-10-18,4,beeple,BEAR MARKET https://t.co/MveCIjF1K4,Tue Oct 18 02:13:25 +0000 2022,757,5358
2022-10-18,5,Diego Rivera,"The Market, 1924 #diegorivera #muralism https://t.co/HejxKEnnDE https://t.co/aU3HkX5pi3",Tue Oct 18 23:56:41 +0000 2022,9,46
2022-10-18,6,UPTOWN MAFIA,My section in the market 😭 https://t.co/wduX3AfAT4,Tue Oct 18 23:54:40 +0000 2022,0,2
2022-10-18,7,後藤達也,"🇺🇸 株 続伸
・月曜の大幅高に続いて上昇
・GS決算が市場予想を上回る
・取引終了後、Netflix好決算 → 株急騰
・先週まで厳しい株安
　・短期的に売り一巡感も
・ドル円149円ちょうどを挟む展開
　・昨夕値動き激しく、覆面介入の観測も
　→ 介入巡り心理戦続く
・英中銀 11/1に国債売却開始 https://t.co/XMkEF1JPRg",Tue Oct 18 21:01:46 +0000 2022,213,1782
2022-10-18,8,Daniel Garrahan,"According to the OECD, economic growth in the UK, which has uniquely experienced Brexit, will grind to a halt in 2023. Only sanctioned Russia is forecast to perform worse in the G20 https://t.co/rqSFOU6SPS",Tue Oct 18 12:55:43 +0000 2022,276,472
2022-10-18,9,Bevalyne Kwamboka,"Good morning! 
To all chipo mwitu supporters and brands/ clients that have always trusted my brand to advertise/market your products and services thank you very important mama and papa are happy 😊 wako na mansion sasa https://t.co/yKokhnmQlH",Tue Oct 18 07:10:03 +0000 2022,617,5144
2022-10-18,10,IG: j0nnyb0y,I been waitn on bike parts for a good damn near  3months now smh I shoulda left my shit stock,Tue Oct 18 23:57:15 +0000 2022,0,0
2022-10-20,1,レイチェル,おはようございます。主要3指数は揃って下落。長期金利が4.2%台と2008年以来の高水準に上昇。インフレ高止まりを受けてFRBの金融引締めが長期化するとの見方が強まる。イギリスのトラス首相が辞任に追い込まれ政権発足から44日という異例の短命政権に。 https://t.co/ZBTrDDREet,Thu Oct 20 21:42:36 +0000 2022,36,458
2022-10-20,2,علي النسي,"خلال شهر واحد في بريطانيا وبسبب الحرب في #اوكرانيا 

🔺ارتفاع معدل التضخم10%(النسبة الاعلى منذ40سنه)
🔺ارتفاع اسعار المواد الغذائية الاساسيه
-اللحوم47%
-الارز46%
-الزبده30%
-المكرونه20%
-الحليب10%
-حتى قوارير الماء اصبحت ازمه ويمنع اخذ اكثر من5للشخص

طابت يابو يمن؟!
#علي_النسي https://t.co/Dm2RQ2naD5",Thu Oct 20 20:44:30 +0000 2022,42,281
2022-10-20,3,Sean of the XDC,"$GBEX Recovering from the luna bear market crash, bouncing back from the trading engine upgrade and spring-boarding off the phone app upgrade - YEAH BABY !!!! $XRP $XDC #ISO20022 #Globiance #Bank #CEX #DEX #NFT #DeFi #Cards #WeAreXDC #XinFin #Metaverse https://t.co/GJFkZinj0O",Thu Oct 20 23:59:48 +0000 2022,14,45
2022-10-20,4,RATINGOLOGY,"State-wise circulation of the copies of daily publications in North East zone.

#Ratingology #NorthEast #DailyPublications https://t.co/uiM5CvucrM",Thu Oct 20 05:42:18 +0000 2022,29,22
